,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.05333572762113781,0.05982811472026672
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.01610181323963522,0.09672401795939034
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.07758217679529422,0.06888978312599925
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,0.06900750759392815,0.0841784219697711
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,0.025961493268945035,0.04082872847669927
1_0,1_0\synth.csv,1_0\train.csv,1_0\val.csv,1_0\test.csv,0.05250979513590692,0.03240469232649834
1_1,1_1\synth.csv,1_1\train.csv,1_1\val.csv,1_1\test.csv,0.004217497546247229,0.03640150194878844
1_2,1_2\synth.csv,1_2\train.csv,1_2\val.csv,1_2\test.csv,0.0024657047463088055,0.059485630932501365
1_3,1_3\synth.csv,1_3\train.csv,1_3\val.csv,1_3\test.csv,0.029953683128543407,-0.11804635755009873
1_4,1_4\synth.csv,1_4\train.csv,1_4\val.csv,1_4\test.csv,-0.07821737635663095,-0.07948338528742016
2_0,2_0\synth.csv,2_0\train.csv,2_0\val.csv,2_0\test.csv,0.12738478084982208,0.10975375701947065
2_1,2_1\synth.csv,2_1\train.csv,2_1\val.csv,2_1\test.csv,0.0372844096438939,0.08807877150218424
2_2,2_2\synth.csv,2_2\train.csv,2_2\val.csv,2_2\test.csv,0.09323064808144754,0.08975123003350383
2_3,2_3\synth.csv,2_3\train.csv,2_3\val.csv,2_3\test.csv,-0.033664430800665945,0.06522865381722931
2_4,2_4\synth.csv,2_4\train.csv,2_4\val.csv,2_4\test.csv,-0.04233630118116616,-0.02162748465274067
3_0,3_0\synth.csv,3_0\train.csv,3_0\val.csv,3_0\test.csv,0.037381551691723414,0.06159291173907144
3_1,3_1\synth.csv,3_1\train.csv,3_1\val.csv,3_1\test.csv,0.10717318785636543,0.09898944087484218
3_2,3_2\synth.csv,3_2\train.csv,3_2\val.csv,3_2\test.csv,0.07682477658819908,0.061718820455958445
3_3,3_3\synth.csv,3_3\train.csv,3_3\val.csv,3_3\test.csv,0.07856498931950928,0.09915855354675063
3_4,3_4\synth.csv,3_4\train.csv,3_4\val.csv,3_4\test.csv,-0.058527462806313046,-0.0021978172053027656
4_0,4_0\synth.csv,4_0\train.csv,4_0\val.csv,4_0\test.csv,-0.04348022844351185,0.01403782871550241
4_1,4_1\synth.csv,4_1\train.csv,4_1\val.csv,4_1\test.csv,0.0700376837366411,0.09404026324253212
4_2,4_2\synth.csv,4_2\train.csv,4_2\val.csv,4_2\test.csv,0.05548780971878797,0.10177378067643428
4_3,4_3\synth.csv,4_3\train.csv,4_3\val.csv,4_3\test.csv,0.10238720698634851,0.11579928452236288
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,0.06372220217509417,0.05164367052943597
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,-0.13461735306034117,-0.13817040121934432
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.15491438030596627,0.14075642650728115
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.09901718390784131,0.10695754471518049
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,-0.5472200304265264,-0.4024720168123268
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,-0.024201471922294937,-0.07839207876641807
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.04693795310177029,0.02665817036672591
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.07428172429993474,0.08854890466837628
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.08915787865115099,0.09858172337209559
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.03147710967786743,0.06169694210855592
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.10690604682903349,0.10954730297304272
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.06154000321460029,0.06031471676273281
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,-0.014399612998899025,-0.01985400232987078
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.019385298201617496,0.039636151846943024
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.01482070694407156,0.07955966989062602
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,-0.2284186322090107,-0.19261002284988082
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.006212111239575768,0.03844351620932218
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.1002761397725842,0.05417742969017869
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.03947223822320001,0.04408147526676198
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.10580293534115603,0.02489023243395072
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,-0.13197345728887178,-0.23343111488908885
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,-0.12662139284316543,-0.0312574529217442
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.07248484431636659,0.1088847418476433
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.025164811982515523,0.09211338161039473
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,-0.47467916903107943,-0.5657213767604605
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.09767193021887588,0.08890339209678111
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.12126656271823866,0.10127906823358768
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.0953408174213427,0.05888504270921502
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.12173438550959614,0.1006171830112107
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.04261998233067432,0.048891667530696625
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.10803479279493822,0.09636320413098676
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.07151456018423674,0.07036961720473689
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,-0.07404942963264838,-0.10685774887525246
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,-0.0386525115724643,-0.07654505368831055
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,-0.006954680202090113,0.08183267504403458
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,-0.11657601952997387,0.037828032831764835
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,-0.13416683442604005,-0.10022195904062103
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,-0.1107289685160966,-0.1910793312798278
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,-0.04281636645069087,-0.0601442331600317
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,-0.0662281735566681,0.020581337443798642
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,0.07028880877883126,0.010950042448523378
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,-0.043894395017463284,-0.06588698579843633
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,0.05404991069087073,0.06829848281602413
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,-0.03809366920700241,-0.06426384373569705
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.07730514983340342,0.03906792210766852
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,-0.0014934154297743252,-0.05898323563451324
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.024067286782597064,0.052233601548956066
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.0791675966211679,0.06771678871789033
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.07001218265043907,0.07505134902255961
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.08890564440427773,0.07008641613347788
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.08340245200887253,0.07916788889763571
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.027570623099235747,0.0665442809503608
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,0.08121819410314879,0.10003660456477703
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,-0.44847818366306313,-0.6697100374217579
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.0992795108108977,0.10277587871017324
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.024000385420176573,0.04982610375498553
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.08162313308271851,0.07181666380424145
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,-0.005696046811105582,0.039456463886813675
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.037832068476637226,0.09024801214705414
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,0.11116921510194477,0.10320390090199294
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,-0.030649856274765686,-0.07657603850105144
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,-0.03916587817573869,0.016946333186203755
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,0.0983554412916603,0.0989580905516032
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,0.08707600053825071,0.12355630635943315
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,0.0038455350992808723,0.09144516170140171
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,-0.024070267882105423,-0.1201652726984419
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,-0.04753712687987677,-0.013453185668393486
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,0.09329485497683598,0.08956064447644463
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,-0.44811547252570816,-0.18662884190075002
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,0.029710549874701564,0.06310475296676554
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,0.09074698129024505,0.08464092032673132
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,0.03883264422676802,0.04311627381392724
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,0.046937009367504,-0.04712356985911614
