,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.2154882154882155,0.5954825462012321
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.0,0.5502183406113538
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.19801980198019803,0.6482213438735177
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.1045751633986928,0.6202783300198808
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.10909090909090909,0.5708333333333334
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.0819112627986348,0.5504201680672269
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.0,0.5944798301486198
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.11846689895470382,0.5936254980079682
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.19078947368421054,0.5763440860215053
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.03690036900369004,0.6473988439306358
