,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.1488673139158576,0.6144578313253012
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.04411764705882353,0.6395348837209304
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.19808306709265172,0.6392156862745098
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.0,0.6391752577319588
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.0,0.6100917431192661
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.22222222222222224,0.6226012793176972
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.33876221498371334,0.5476190476190477
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.050359712230215826,0.5688888888888889
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.22364217252396165,0.6419753086419754
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.2689075630252101,0.6229508196721312
