age,sex,bmi,children,smoker,region,charges
46,female,28.05,1,no,southeast,8233.0975
54,female,32.3,1,no,northeast,11512.405
58,male,36.08,0,no,southeast,11363.2832
42,male,31.255,0,no,northwest,6358.77645
25,male,29.7,3,yes,southwest,19933.458
45,female,30.9,2,no,southwest,8520.026
51,male,30.03,1,no,southeast,9377.9047
18,female,28.215,0,no,northeast,2200.83085
56,male,39.6,0,no,southwest,10601.412
27,male,31.13,1,yes,southeast,34806.4677
31,female,23.6,2,no,southwest,4931.647
49,male,31.35,1,no,northeast,9290.1395
61,female,44.0,0,no,southwest,13063.883
24,female,33.99,0,no,southeast,2473.3341
52,female,37.525,2,no,northwest,33471.97189
59,female,27.72,3,no,southeast,14001.1338
40,female,41.42,1,no,northwest,28476.73499
58,female,41.91,0,no,southeast,24227.33724
54,male,25.46,1,no,northeast,25517.11363
32,female,29.735,0,no,northwest,4357.04365
30,female,28.38,1,yes,southeast,19521.9682
60,female,32.45,0,yes,southeast,45008.9555
42,male,35.8,2,no,southwest,7160.094
64,female,39.05,3,no,southeast,16085.1275
41,female,37.1,2,no,southwest,7371.772
35,male,34.32,3,no,southeast,5934.3798
18,female,21.66,0,yes,northeast,14283.4594
51,female,34.96,2,yes,northeast,44641.1974
49,female,30.78,1,no,northeast,9778.3472
41,male,35.75,1,yes,southeast,40273.6455
44,male,38.06,1,no,southeast,7152.6714
40,male,35.3,3,no,southwest,7196.867
44,male,21.85,3,no,northeast,8891.1395
43,female,26.885,0,yes,northwest,21774.32215
27,male,23.1,0,no,southeast,2483.736
62,female,26.29,0,yes,southeast,27808.7251
25,male,26.22,0,no,northeast,2721.3208
26,male,46.53,1,no,southeast,2927.0647
19,male,30.25,0,yes,southeast,32548.3405
24,male,40.15,0,yes,southeast,38126.2465
51,female,36.67,2,no,northwest,10848.1343
44,female,36.48,0,no,northeast,12797.20962
33,female,38.9,3,no,southwest,5972.378
25,male,25.84,1,no,northeast,3309.7926
35,male,36.67,1,yes,northeast,39774.2763
24,female,33.99,0,no,southeast,2473.3341
33,female,18.5,1,no,southwest,4766.022
19,male,29.07,0,yes,northwest,17352.6803
32,male,37.335,1,no,northeast,4667.60765
