,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.13087169148845057,0.13398266962982563
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.14070007132682927,0.14154374891637833
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.14137663512483445,0.142860043225167
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,0.15006448231682212,0.14403738191764737
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,0.12684425363074292,0.13051409269684777
1_0,1_0\synth.csv,1_0\train.csv,1_0\val.csv,1_0\test.csv,0.13490940992086242,0.13398266962982563
1_1,1_1\synth.csv,1_1\train.csv,1_1\val.csv,1_1\test.csv,0.1398847800830494,0.14154374891637833
1_2,1_2\synth.csv,1_2\train.csv,1_2\val.csv,1_2\test.csv,0.14048397053346473,0.142860043225167
1_3,1_3\synth.csv,1_3\train.csv,1_3\val.csv,1_3\test.csv,0.13868848871113804,0.14403738191764737
1_4,1_4\synth.csv,1_4\train.csv,1_4\val.csv,1_4\test.csv,0.1298226191816957,0.13051409269684777
2_0,2_0\synth.csv,2_0\train.csv,2_0\val.csv,2_0\test.csv,0.13445905496455313,0.13398266962982563
2_1,2_1\synth.csv,2_1\train.csv,2_1\val.csv,2_1\test.csv,0.14320966165401883,0.14154374891637833
2_2,2_2\synth.csv,2_2\train.csv,2_2\val.csv,2_2\test.csv,0.14330641373828523,0.142860043225167
2_3,2_3\synth.csv,2_3\train.csv,2_3\val.csv,2_3\test.csv,0.14501311709746756,0.14403738191764737
2_4,2_4\synth.csv,2_4\train.csv,2_4\val.csv,2_4\test.csv,0.12267113105186045,0.13051409269684777
3_0,3_0\synth.csv,3_0\train.csv,3_0\val.csv,3_0\test.csv,0.13522164088700994,0.13398266962982563
3_1,3_1\synth.csv,3_1\train.csv,3_1\val.csv,3_1\test.csv,0.1439397908862582,0.14154374891637833
