age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
45,1,4,5,1,1,1,2,1,1
26,2,3,1,1,0,4,4,0,1
34,3,4,4,1,1,1,3,0,1
28,4,4,0,0,0,1,4,0,1
21,3,4,0,1,1,2,3,0,1
27,4,4,1,1,1,1,2,0,1
39,4,4,4,0,1,1,4,0,2
32,4,4,2,1,0,3,4,0,2
25,4,4,1,0,1,2,3,0,1
26,4,4,2,1,0,1,4,0,3
34,3,3,6,1,1,1,4,0,3
43,4,4,5,0,1,1,4,0,3
36,4,4,4,1,1,1,3,0,3
24,3,3,1,1,1,3,2,0,3
42,3,3,4,1,1,2,4,0,2
26,2,4,3,1,1,3,4,0,1
21,4,4,2,1,1,2,3,0,3
31,3,3,6,0,1,3,1,0,3
35,3,4,4,1,1,1,4,0,3
22,3,4,1,1,1,4,4,0,2
27,4,4,2,1,0,1,4,0,1
29,1,4,3,1,1,4,4,1,3
35,3,4,5,1,0,2,2,0,1
23,2,3,3,1,1,2,3,0,3
48,3,4,4,0,1,2,4,0,1
