age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
25,3,3,3,1,1,2,1,0,3
22,4,4,1,1,1,1,3,0,2
17,2,2,0,1,0,3,2,0,3
41,4,4,8,1,1,1,4,0,2
28,1,2,4,1,1,2,3,0,3
46,1,2,7,1,1,3,1,1,1
33,2,4,3,1,1,3,4,0,3
31,4,2,2,0,1,1,3,0,2
26,3,3,3,1,1,3,3,0,3
43,4,4,3,0,1,2,4,0,1
33,3,3,3,1,1,3,4,0,1
38,4,4,6,1,1,1,4,0,2
20,3,4,2,1,1,1,3,0,3
23,3,2,0,1,1,2,2,0,1
29,2,3,3,1,1,3,3,0,3
30,2,3,7,1,1,3,3,0,3
32,4,4,1,1,1,1,4,0,1
22,3,4,3,1,1,2,3,0,3
18,3,4,1,1,1,3,4,0,2
34,4,4,1,0,0,2,3,0,1
24,3,4,4,1,1,3,1,0,3
44,4,4,1,1,0,1,4,0,1
32,4,4,4,1,0,1,3,0,1
38,2,2,1,1,0,3,2,0,1
25,4,3,2,1,1,3,3,0,3
