age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
47,1,1,1,1,1,3,4,0,1
27,2,3,2,1,1,3,3,0,1
37,4,4,4,1,1,1,4,0,2
41,1,3,10,1,1,2,3,1,1
41,4,4,4,0,1,1,4,0,2
34,4,4,2,0,0,2,4,0,3
26,3,4,2,1,1,3,3,0,2
29,3,3,4,1,1,3,4,0,3
27,2,3,2,1,1,3,3,0,1
26,4,4,2,1,1,3,3,0,3
47,1,1,1,1,1,3,4,0,1
30,2,4,4,1,0,1,4,0,1
26,3,4,2,1,1,3,3,0,2
32,4,4,3,1,0,1,4,0,3
25,4,4,1,0,1,1,4,0,3
32,4,4,3,1,0,1,4,0,3
29,3,3,4,1,1,3,4,0,3
34,4,4,6,1,1,2,2,0,3
23,4,4,1,1,1,2,3,0,1
32,3,3,2,1,0,3,4,0,2
39,3,3,8,1,0,1,4,0,3
44,4,4,7,1,1,2,4,0,2
30,4,4,2,1,1,1,4,0,3
36,2,3,2,1,1,3,2,1,1
25,3,3,2,1,1,2,3,0,3
35,4,4,1,0,1,1,4,0,3
20,3,3,2,1,1,2,2,1,3
44,4,4,11,1,1,1,4,0,3
48,3,4,3,1,1,3,1,0,1
42,3,3,5,1,1,2,2,0,1
42,3,3,5,1,1,2,2,0,1
30,4,4,2,1,1,1,4,0,3
43,4,4,5,1,0,1,4,0,1
23,4,4,1,1,1,2,3,0,1
24,3,4,4,1,1,3,1,0,3
32,1,3,4,1,1,3,3,0,3
32,4,4,2,1,0,1,4,0,2
29,4,4,1,1,1,1,3,0,1
21,2,1,3,1,0,3,1,1,3
41,2,3,1,1,0,2,3,0,1
41,1,3,10,1,1,2,3,1,1
22,4,4,1,1,1,1,3,0,2
29,3,3,3,1,1,2,1,0,3
41,4,4,1,1,1,3,3,0,3
25,3,1,2,1,0,3,4,0,2
29,4,4,2,1,0,1,3,0,2
43,1,2,8,1,1,2,2,1,1
17,2,2,0,1,0,3,2,0,3
46,3,1,5,1,1,3,2,0,1
29,3,3,3,1,1,2,1,0,3
24,3,4,4,1,1,3,1,0,3
43,1,2,8,1,1,2,2,1,1
