age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
47,4,4,5,1,1,1,3,0,3
46,4,4,4,0,1,1,4,0,3
49,4,4,4,1,1,3,4,0,1
37,4,4,4,1,1,1,4,0,2
49,1,2,8,1,1,3,1,1,1
33,2,3,1,1,1,3,4,0,1
25,3,3,3,1,1,3,2,0,3
18,3,4,1,1,1,3,4,0,2
44,4,4,6,0,1,1,3,0,2
30,4,4,3,0,0,2,4,0,3
19,4,4,1,1,1,3,2,0,3
47,4,4,5,1,1,1,3,0,3
32,4,4,4,1,1,2,3,0,2
22,4,4,1,1,1,1,2,0,2
31,3,4,2,1,1,3,3,0,1
29,2,3,4,1,1,3,2,0,3
22,4,4,0,1,1,3,2,0,1
47,3,2,5,1,1,4,4,0,1
31,3,4,2,1,1,3,3,0,1
44,1,3,0,1,1,2,3,0,1
47,3,2,5,1,1,4,4,0,1
19,4,4,1,1,1,3,2,0,3
49,4,4,4,1,1,3,4,0,1
30,4,4,3,0,0,2,4,0,3
22,4,4,0,1,1,3,2,0,1
29,2,3,4,1,1,3,2,0,3
