age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
29,3,3,1,1,1,3,3,0,3
44,1,3,4,1,1,3,3,1,1
32,4,4,2,1,0,3,4,0,2
46,4,4,10,1,1,1,3,0,1
32,2,3,1,1,1,3,3,0,1
33,2,3,7,1,0,3,1,0,3
33,3,3,3,1,1,3,4,0,1
35,2,2,6,1,0,3,1,1,1
40,1,1,0,1,1,3,2,0,1
31,3,3,3,1,1,2,1,1,3
33,4,4,2,1,1,1,4,0,1
23,4,4,2,1,0,2,4,0,3
35,3,3,4,1,1,3,2,0,2
34,4,4,5,1,1,3,4,0,2
24,2,3,5,1,1,3,3,0,3
29,4,4,2,1,0,1,3,0,2
36,2,3,7,1,1,3,3,0,3
26,3,4,3,1,1,3,3,0,3
48,4,4,7,1,0,1,4,0,2
42,3,2,1,1,1,3,3,0,1
49,2,4,6,0,1,2,3,0,1
25,4,4,1,1,1,3,4,0,1
27,2,2,3,1,1,2,2,1,3
49,3,4,5,1,1,1,4,0,1
33,3,3,6,1,1,3,4,0,2
