,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.38430108885659525,0.3355119825708061
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.40952380952380957,0.47479674796747967
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.38730158730158726,0.31355701036552097
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,0.3526695526695527,0.3805407011289364
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,0.3970725850592369,0.31077488466651026
1_0,1_0\synth.csv,1_0\train.csv,1_0\val.csv,1_0\test.csv,0.330188679245283,0.3220219158713326
1_1,1_1\synth.csv,1_1\train.csv,1_1\val.csv,1_1\test.csv,0.3533537445986146,0.47408069966209504
1_2,1_2\synth.csv,1_2\train.csv,1_2\val.csv,1_2\test.csv,0.39126984126984127,0.42424242424242425
1_3,1_3\synth.csv,1_3\train.csv,1_3\val.csv,1_3\test.csv,0.4197159565580619,0.3695813890579563
1_4,1_4\synth.csv,1_4\train.csv,1_4\val.csv,1_4\test.csv,0.45335699497190185,0.44237405106970323
2_0,2_0\synth.csv,2_0\train.csv,2_0\val.csv,2_0\test.csv,0.4102564102564103,0.4758196938397161
2_1,2_1\synth.csv,2_1\train.csv,2_1\val.csv,2_1\test.csv,0.42095238095238097,0.35479797979797983
2_2,2_2\synth.csv,2_2\train.csv,2_2\val.csv,2_2\test.csv,0.5667198298777246,0.4212962962962963
2_3,2_3\synth.csv,2_3\train.csv,2_3\val.csv,2_3\test.csv,0.2573643410852713,0.36104525578209784
2_4,2_4\synth.csv,2_4\train.csv,2_4\val.csv,2_4\test.csv,0.24425287356321837,0.42782782782782786
3_0,3_0\synth.csv,3_0\train.csv,3_0\val.csv,3_0\test.csv,0.5292929292929293,0.5158730158730158
3_1,3_1\synth.csv,3_1\train.csv,3_1\val.csv,3_1\test.csv,0.3434343434343434,0.5799399399399399
3_2,3_2\synth.csv,3_2\train.csv,3_2\val.csv,3_2\test.csv,0.40598290598290593,0.4401619052781844
3_3,3_3\synth.csv,3_3\train.csv,3_3\val.csv,3_3\test.csv,0.3580610021786492,0.3573871786384199
3_4,3_4\synth.csv,3_4\train.csv,3_4\val.csv,3_4\test.csv,0.4455128205128205,0.45962033462033464
4_0,4_0\synth.csv,4_0\train.csv,4_0\val.csv,4_0\test.csv,0.2693179836036979,0.4018536908308507
4_1,4_1\synth.csv,4_1\train.csv,4_1\val.csv,4_1\test.csv,0.4920634920634921,0.5046651180797523
4_2,4_2\synth.csv,4_2\train.csv,4_2\val.csv,4_2\test.csv,0.37131248895954777,0.44851444851444855
4_3,4_3\synth.csv,4_3\train.csv,4_3\val.csv,4_3\test.csv,0.353875968992248,0.47624259005927955
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,0.4836829836829836,0.4631825703254275
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.3225863400639965,0.33390804597701146
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.47439052607223237,0.3544973544973545
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.3310886644219977,0.42156759229929963
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.32838983050847453,0.3945616729997036
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.29012727898176816,0.33685268979386623
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.2318840579710145,0.2731664470794905
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.38401559454191037,0.41603752001830246
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.41088227815916595,0.4042328042328043
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.27675675675675676,0.2770081061164333
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.34979035639413,0.3240740740740741
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.2756864884524459,0.31572258533042846
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.3565978736710444,0.38956971677559915
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.3737737737737738,0.40797720797720793
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.405,0.3520572163291546
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.26715686274509803,0.3345238095238095
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.4489253436621858,0.620104821802935
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.3078703703703704,0.31176470588235294
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.49485321441843183,0.5403174603174602
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.509778637438212,0.3071041264589652
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.4895902547065338,0.3202614379084967
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.3871977479464717,0.5305609423256482
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.46132811678340796,0.5031857031857033
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.46479550922213314,0.46349206349206346
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.3040123456790123,0.40773532152842495
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.5407407407407407,0.4976608187134503
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.38168004834671493,0.3034188034188034
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.3640267778198813,0.4316993464052287
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.4529197389609289,0.4677304964539007
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.4495399036807705,0.36768263183357525
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.3589286530463001,0.3905982905982906
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.4220890220890221,0.35432098765432096
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.3218134522482349,0.4021647509578545
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.327591706539075,0.36532356532356536
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,0.3035060177917321,0.30303030303030304
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,0.276615790465423,0.3149162103865936
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.4688853917740086,0.47151849245445304
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,0.21176470588235294,0.3857253857253858
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,0.22644927536231885,0.29507625272331156
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,0.3756687722204964,0.5285182653603706
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,0.42264342264342264,0.2935374149659864
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,0.3961726801483394,0.3203425229741019
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,0.4719062032494869,0.4233127026230475
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,0.5303115185468127,0.28135511191772533
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.3527336860670194,0.4313971202516094
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.36923076923076925,0.4446031746031746
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.375177304964539,0.484117125110914
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.45116487455197124,0.3587131600713944
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.5245812158855637,0.4484173614608397
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.5025740025740025,0.5634680134680136
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.5213675213675214,0.5251887844176606
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.32905982905982906,0.45987006496751626
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,0.3621749408983452,0.3183323592441068
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,0.45490217854035936,0.40006200108501894
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.36813186813186816,0.5292735042735043
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.33808353808353814,0.41965811965811967
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.287012170733101,0.36020531400966177
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,0.4094242471524419,0.3913312693498452
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.24871794871794872,0.2592592592592593
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,0.45354454555667906,0.4384049554781262
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,0.5155839068882547,0.3026161172614262
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,0.31083333333333335,0.2910731244064578
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,0.38370612838697954,0.28757365014971503
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,0.36706349206349204,0.3570719903206292
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,0.46689113355780015,0.2708333333333333
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,0.42763627414790206,0.3467391304347826
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,0.3233500417710944,0.40683229813664595
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,0.3162171162171162,0.3320933116329536
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,0.25,0.30507936507936506
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,0.3927553927553927,0.4523336816440265
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,0.5031185031185031,0.476665973233479
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,0.34631642512077293,0.4143111790170613
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,0.37890559732664997,0.37122807017543863
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,0.4124183006535948,0.4051796157059315
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,0.3570719903206292,0.37525437525437527
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,0.3419890478714008,0.33925756420035597
20_0,20_0\synth.csv,20_0\train.csv,20_0\val.csv,20_0\test.csv,0.32706374085684436,0.4623878536922015
20_1,20_1\synth.csv,20_1\train.csv,20_1\val.csv,20_1\test.csv,0.3532163742690058,0.37127188039966946
20_2,20_2\synth.csv,20_2\train.csv,20_2\val.csv,20_2\test.csv,0.28879892037786775,0.3785829307568438
20_3,20_3\synth.csv,20_3\train.csv,20_3\val.csv,20_3\test.csv,0.42076954026639557,0.3927877457289222
20_4,20_4\synth.csv,20_4\train.csv,20_4\val.csv,20_4\test.csv,0.3548418548418548,0.320415982484948
21_0,21_0\synth.csv,21_0\train.csv,21_0\val.csv,21_0\test.csv,0.6011347517730496,0.378139768728004
21_1,21_1\synth.csv,21_1\train.csv,21_1\val.csv,21_1\test.csv,0.34565404636183206,0.30808080808080807
21_2,21_2\synth.csv,21_2\train.csv,21_2\val.csv,21_2\test.csv,0.4026915113871636,0.49688296199924115
21_3,21_3\synth.csv,21_3\train.csv,21_3\val.csv,21_3\test.csv,0.4451282051282051,0.3662578966926793
21_4,21_4\synth.csv,21_4\train.csv,21_4\val.csv,21_4\test.csv,0.5185185185185185,0.5132909735608386
22_0,22_0\synth.csv,22_0\train.csv,22_0\val.csv,22_0\test.csv,0.37362637362637363,0.4392184392184393
22_1,22_1\synth.csv,22_1\train.csv,22_1\val.csv,22_1\test.csv,0.4654403567447046,0.43597109304426374
22_2,22_2\synth.csv,22_2\train.csv,22_2\val.csv,22_2\test.csv,0.6181818181818182,0.5899470899470899
22_3,22_3\synth.csv,22_3\train.csv,22_3\val.csv,22_3\test.csv,0.49697638084734863,0.47480842911877397
22_4,22_4\synth.csv,22_4\train.csv,22_4\val.csv,22_4\test.csv,0.418747687754347,0.26493506493506497
23_0,23_0\synth.csv,23_0\train.csv,23_0\val.csv,23_0\test.csv,0.3236031254607106,0.5090090090090089
23_1,23_1\synth.csv,23_1\train.csv,23_1\val.csv,23_1\test.csv,0.3872843094811058,0.3872362064581744
23_2,23_2\synth.csv,23_2\train.csv,23_2\val.csv,23_2\test.csv,0.40228370663153273,0.5370547581073897
23_3,23_3\synth.csv,23_3\train.csv,23_3\val.csv,23_3\test.csv,0.4256410256410256,0.3307169021454736
23_4,23_4\synth.csv,23_4\train.csv,23_4\val.csv,23_4\test.csv,0.4323842806729023,0.3417624521072797
24_0,24_0\synth.csv,24_0\train.csv,24_0\val.csv,24_0\test.csv,0.3643892339544514,0.33618023553507426
24_1,24_1\synth.csv,24_1\train.csv,24_1\val.csv,24_1\test.csv,0.41072192676813984,0.5032410584915733
24_2,24_2\synth.csv,24_2\train.csv,24_2\val.csv,24_2\test.csv,0.23054507337526212,0.33465608465608465
24_3,24_3\synth.csv,24_3\train.csv,24_3\val.csv,24_3\test.csv,0.2650866798332236,0.47996172464257575
24_4,24_4\synth.csv,24_4\train.csv,24_4\val.csv,24_4\test.csv,0.5551495016611295,0.37654320987654327
25_0,25_0\synth.csv,25_0\train.csv,25_0\val.csv,25_0\test.csv,0.5925925925925924,0.4684778822709857
25_1,25_1\synth.csv,25_1\train.csv,25_1\val.csv,25_1\test.csv,0.4771758505773851,0.4511437908496732
25_2,25_2\synth.csv,25_2\train.csv,25_2\val.csv,25_2\test.csv,0.48958575300038715,0.5019916942113739
25_3,25_3\synth.csv,25_3\train.csv,25_3\val.csv,25_3\test.csv,0.5301860712387029,0.5286796536796537
25_4,25_4\synth.csv,25_4\train.csv,25_4\val.csv,25_4\test.csv,0.5149579831932772,0.43283902858370943
26_0,26_0\synth.csv,26_0\train.csv,26_0\val.csv,26_0\test.csv,0.38080808080808076,0.45914156460333216
26_1,26_1\synth.csv,26_1\train.csv,26_1\val.csv,26_1\test.csv,0.2862884160756501,0.2325206905591132
26_2,26_2\synth.csv,26_2\train.csv,26_2\val.csv,26_2\test.csv,0.30666666666666664,0.3492261025122501
26_3,26_3\synth.csv,26_3\train.csv,26_3\val.csv,26_3\test.csv,0.4450998015204284,0.4802308802308802
26_4,26_4\synth.csv,26_4\train.csv,26_4\val.csv,26_4\test.csv,0.33841094306210584,0.4022710194539534
27_0,27_0\synth.csv,27_0\train.csv,27_0\val.csv,27_0\test.csv,0.3571319603356217,0.19649477586788003
27_1,27_1\synth.csv,27_1\train.csv,27_1\val.csv,27_1\test.csv,0.3894993894993895,0.4044201412622465
27_2,27_2\synth.csv,27_2\train.csv,27_2\val.csv,27_2\test.csv,0.2819349962207105,0.34074074074074073
27_3,27_3\synth.csv,27_3\train.csv,27_3\val.csv,27_3\test.csv,0.2969187675070028,0.36203590371277033
27_4,27_4\synth.csv,27_4\train.csv,27_4\val.csv,27_4\test.csv,0.3466160657811512,0.33055051421657594
28_0,28_0\synth.csv,28_0\train.csv,28_0\val.csv,28_0\test.csv,0.4031189083820663,0.44396954065340205
28_1,28_1\synth.csv,28_1\train.csv,28_1\val.csv,28_1\test.csv,0.4258981620300961,0.4590476190476191
28_2,28_2\synth.csv,28_2\train.csv,28_2\val.csv,28_2\test.csv,0.4143450635386119,0.3257015109466543
28_3,28_3\synth.csv,28_3\train.csv,28_3\val.csv,28_3\test.csv,0.45231831007397244,0.4908289241622575
28_4,28_4\synth.csv,28_4\train.csv,28_4\val.csv,28_4\test.csv,0.4241975308641975,0.41568378045020055
29_0,29_0\synth.csv,29_0\train.csv,29_0\val.csv,29_0\test.csv,0.5062765847079573,0.45723889931207
29_1,29_1\synth.csv,29_1\train.csv,29_1\val.csv,29_1\test.csv,0.4387249294593152,0.40444444444444444
29_2,29_2\synth.csv,29_2\train.csv,29_2\val.csv,29_2\test.csv,0.29464285714285715,0.514643327686806
29_3,29_3\synth.csv,29_3\train.csv,29_3\val.csv,29_3\test.csv,0.3397306397306397,0.2692307692307692
29_4,29_4\synth.csv,29_4\train.csv,29_4\val.csv,29_4\test.csv,0.2978395061728395,0.3904856704408776
30_0,30_0\synth.csv,30_0\train.csv,30_0\val.csv,30_0\test.csv,0.2971326164874552,0.3095553233484268
30_1,30_1\synth.csv,30_1\train.csv,30_1\val.csv,30_1\test.csv,0.23749999999999996,0.350392946137627
30_2,30_2\synth.csv,30_2\train.csv,30_2\val.csv,30_2\test.csv,0.28417508417508425,0.2534546680148298
30_3,30_3\synth.csv,30_3\train.csv,30_3\val.csv,30_3\test.csv,0.4502148925537231,0.31639928698752223
30_4,30_4\synth.csv,30_4\train.csv,30_4\val.csv,30_4\test.csv,0.29946524064171126,0.3574341861327401
31_0,31_0\synth.csv,31_0\train.csv,31_0\val.csv,31_0\test.csv,0.3933140030701006,0.38011695906432746
31_1,31_1\synth.csv,31_1\train.csv,31_1\val.csv,31_1\test.csv,0.3575447570332481,0.594017094017094
31_2,31_2\synth.csv,31_2\train.csv,31_2\val.csv,31_2\test.csv,0.45669321859798045,0.49535353535353543
31_3,31_3\synth.csv,31_3\train.csv,31_3\val.csv,31_3\test.csv,0.4363714363714363,0.23320311125189178
31_4,31_4\synth.csv,31_4\train.csv,31_4\val.csv,31_4\test.csv,0.39781960871416144,0.4420664460987042
32_0,32_0\synth.csv,32_0\train.csv,32_0\val.csv,32_0\test.csv,0.38074074074074077,0.3743715950442776
32_1,32_1\synth.csv,32_1\train.csv,32_1\val.csv,32_1\test.csv,0.4269281606115814,0.5229468599033816
32_2,32_2\synth.csv,32_2\train.csv,32_2\val.csv,32_2\test.csv,0.43524904214559385,0.5050582497391009
32_3,32_3\synth.csv,32_3\train.csv,32_3\val.csv,32_3\test.csv,0.30617419060647516,0.34390804597701147
32_4,32_4\synth.csv,32_4\train.csv,32_4\val.csv,32_4\test.csv,0.4282913165266106,0.46150405724873805
33_0,33_0\synth.csv,33_0\train.csv,33_0\val.csv,33_0\test.csv,0.30871832931329496,0.3563013814730062
33_1,33_1\synth.csv,33_1\train.csv,33_1\val.csv,33_1\test.csv,0.42280701754385963,0.4016780665754674
33_2,33_2\synth.csv,33_2\train.csv,33_2\val.csv,33_2\test.csv,0.4055258467023173,0.4344086021505376
33_3,33_3\synth.csv,33_3\train.csv,33_3\val.csv,33_3\test.csv,0.4178568812715154,0.36361416361416365
33_4,33_4\synth.csv,33_4\train.csv,33_4\val.csv,33_4\test.csv,0.43915343915343913,0.4133738601823708
34_0,34_0\synth.csv,34_0\train.csv,34_0\val.csv,34_0\test.csv,0.33162393162393167,0.35196262413011176
34_1,34_1\synth.csv,34_1\train.csv,34_1\val.csv,34_1\test.csv,0.26349206349206344,0.4259259259259259
34_2,34_2\synth.csv,34_2\train.csv,34_2\val.csv,34_2\test.csv,0.371413967158648,0.4713064713064714
34_3,34_3\synth.csv,34_3\train.csv,34_3\val.csv,34_3\test.csv,0.5292997890620982,0.3556078021595263
34_4,34_4\synth.csv,34_4\train.csv,34_4\val.csv,34_4\test.csv,0.3415536748870083,0.38784162313574083
35_0,35_0\synth.csv,35_0\train.csv,35_0\val.csv,35_0\test.csv,0.34727960303407873,0.3738562091503268
35_1,35_1\synth.csv,35_1\train.csv,35_1\val.csv,35_1\test.csv,0.5578014184397164,0.473499061913696
35_2,35_2\synth.csv,35_2\train.csv,35_2\val.csv,35_2\test.csv,0.38392857142857145,0.43673673673673674
35_3,35_3\synth.csv,35_3\train.csv,35_3\val.csv,35_3\test.csv,0.3789173789173789,0.42158637334075927
35_4,35_4\synth.csv,35_4\train.csv,35_4\val.csv,35_4\test.csv,0.3814414414414415,0.36388888888888893
36_0,36_0\synth.csv,36_0\train.csv,36_0\val.csv,36_0\test.csv,0.3856805133400878,0.3551942186088528
36_1,36_1\synth.csv,36_1\train.csv,36_1\val.csv,36_1\test.csv,0.4524618736383443,0.2841146016351582
36_2,36_2\synth.csv,36_2\train.csv,36_2\val.csv,36_2\test.csv,0.35000000000000003,0.34180862784981775
36_3,36_3\synth.csv,36_3\train.csv,36_3\val.csv,36_3\test.csv,0.4147587933666032,0.4078884078884079
36_4,36_4\synth.csv,36_4\train.csv,36_4\val.csv,36_4\test.csv,0.3943764568764568,0.36550836550836546
37_0,37_0\synth.csv,37_0\train.csv,37_0\val.csv,37_0\test.csv,0.4886964886964887,0.47167046277168634
37_1,37_1\synth.csv,37_1\train.csv,37_1\val.csv,37_1\test.csv,0.46060367748942066,0.5124223602484472
37_2,37_2\synth.csv,37_2\train.csv,37_2\val.csv,37_2\test.csv,0.3967676767676767,0.3942885872297636
37_3,37_3\synth.csv,37_3\train.csv,37_3\val.csv,37_3\test.csv,0.4446031746031746,0.5063492063492063
37_4,37_4\synth.csv,37_4\train.csv,37_4\val.csv,37_4\test.csv,0.3817305677770794,0.4780005346164127
38_0,38_0\synth.csv,38_0\train.csv,38_0\val.csv,38_0\test.csv,0.4876296751296751,0.47875816993464054
38_1,38_1\synth.csv,38_1\train.csv,38_1\val.csv,38_1\test.csv,0.4329093075413513,0.4328514275322786
38_2,38_2\synth.csv,38_2\train.csv,38_2\val.csv,38_2\test.csv,0.30696490270958354,0.5056022408963585
38_3,38_3\synth.csv,38_3\train.csv,38_3\val.csv,38_3\test.csv,0.3662585034013605,0.5082687338501292
38_4,38_4\synth.csv,38_4\train.csv,38_4\val.csv,38_4\test.csv,0.4497847919655667,0.46513414067802666
39_0,39_0\synth.csv,39_0\train.csv,39_0\val.csv,39_0\test.csv,0.4916197303294078,0.5413863190356042
39_1,39_1\synth.csv,39_1\train.csv,39_1\val.csv,39_1\test.csv,0.4042994042994043,0.4620915032679738
39_2,39_2\synth.csv,39_2\train.csv,39_2\val.csv,39_2\test.csv,0.40282131661442006,0.3943108193582577
39_3,39_3\synth.csv,39_3\train.csv,39_3\val.csv,39_3\test.csv,0.36141636141636146,0.4025359982806791
39_4,39_4\synth.csv,39_4\train.csv,39_4\val.csv,39_4\test.csv,0.5058333333333334,0.48498817966903074
40_0,40_0\synth.csv,40_0\train.csv,40_0\val.csv,40_0\test.csv,0.4774392274392274,0.4518518518518519
40_1,40_1\synth.csv,40_1\train.csv,40_1\val.csv,40_1\test.csv,0.40547812620983353,0.5407763532763532
40_2,40_2\synth.csv,40_2\train.csv,40_2\val.csv,40_2\test.csv,0.2322708178897949,0.3107418268708591
40_3,40_3\synth.csv,40_3\train.csv,40_3\val.csv,40_3\test.csv,0.5116142557651991,0.4884057971014492
40_4,40_4\synth.csv,40_4\train.csv,40_4\val.csv,40_4\test.csv,0.3410706252811515,0.40976511858461073
41_0,41_0\synth.csv,41_0\train.csv,41_0\val.csv,41_0\test.csv,0.38525252525252535,0.41465721040189124
41_1,41_1\synth.csv,41_1\train.csv,41_1\val.csv,41_1\test.csv,0.3935304461620251,0.3116123642439432
41_2,41_2\synth.csv,41_2\train.csv,41_2\val.csv,41_2\test.csv,0.3448159405606215,0.4579763361893104
41_3,41_3\synth.csv,41_3\train.csv,41_3\val.csv,41_3\test.csv,0.2471340527123956,0.2840032982890126
41_4,41_4\synth.csv,41_4\train.csv,41_4\val.csv,41_4\test.csv,0.4071895424836602,0.46685906685906686
42_0,42_0\synth.csv,42_0\train.csv,42_0\val.csv,42_0\test.csv,0.5532532532532533,0.5308821418317543
42_1,42_1\synth.csv,42_1\train.csv,42_1\val.csv,42_1\test.csv,0.3905675745475495,0.3345679012345679
42_2,42_2\synth.csv,42_2\train.csv,42_2\val.csv,42_2\test.csv,0.32720690615427456,0.39907006573673237
42_3,42_3\synth.csv,42_3\train.csv,42_3\val.csv,42_3\test.csv,0.5248791316289482,0.5008613264427217
42_4,42_4\synth.csv,42_4\train.csv,42_4\val.csv,42_4\test.csv,0.3061274768591842,0.38518518518518513
43_0,43_0\synth.csv,43_0\train.csv,43_0\val.csv,43_0\test.csv,0.37611304684475416,0.42658128300190984
43_1,43_1\synth.csv,43_1\train.csv,43_1\val.csv,43_1\test.csv,0.40322580645161293,0.3251937984496124
43_2,43_2\synth.csv,43_2\train.csv,43_2\val.csv,43_2\test.csv,0.48586269196025295,0.4008481036782923
43_3,43_3\synth.csv,43_3\train.csv,43_3\val.csv,43_3\test.csv,0.3506715506715507,0.388274044795784
43_4,43_4\synth.csv,43_4\train.csv,43_4\val.csv,43_4\test.csv,0.41659562375674913,0.4429310526871502
44_0,44_0\synth.csv,44_0\train.csv,44_0\val.csv,44_0\test.csv,0.5111173445535298,0.6121212121212122
44_1,44_1\synth.csv,44_1\train.csv,44_1\val.csv,44_1\test.csv,0.347963147963148,0.4197979797979798
44_2,44_2\synth.csv,44_2\train.csv,44_2\val.csv,44_2\test.csv,0.3955894556561965,0.48205128205128206
44_3,44_3\synth.csv,44_3\train.csv,44_3\val.csv,44_3\test.csv,0.5735135135135135,0.36271436474276236
44_4,44_4\synth.csv,44_4\train.csv,44_4\val.csv,44_4\test.csv,0.47900408769973984,0.4144688644688645
