age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
32,4,4,3,1,0,1,4,0,3
25,3,4,2,1,0,2,4,0,3
23,3,3,6,1,1,3,3,0,1
32,2,2,2,1,1,2,4,0,1
29,2,3,3,1,1,3,3,0,3
34,2,3,2,1,1,3,3,0,2
49,1,3,0,1,1,3,3,1,1
25,4,4,2,1,1,1,2,0,3
36,4,4,4,0,0,1,4,0,2
29,3,4,2,1,1,1,4,0,2
32,4,4,3,1,0,1,4,0,3
32,2,4,3,1,1,3,4,0,3
16,3,4,1,1,1,3,3,0,1
27,2,4,1,1,1,1,4,0,3
25,2,4,3,1,1,1,3,0,3
28,3,3,3,1,1,1,2,0,2
26,4,4,2,1,0,3,3,0,3
22,2,3,2,1,1,3,1,0,1
32,2,2,2,1,1,2,4,0,1
43,3,4,10,1,1,3,3,0,1
24,3,4,1,1,0,3,3,0,1
16,3,4,1,1,1,3,3,0,1
29,2,3,3,1,1,3,3,0,3
25,3,4,2,1,0,2,4,0,3
25,2,3,2,1,1,3,1,0,3
30,4,4,0,0,0,1,3,0,1
