age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
33,2,4,3,1,1,3,4,0,3
34,3,4,4,1,1,3,3,0,2
32,2,1,5,1,0,2,2,0,2
42,4,4,4,1,1,3,4,0,2
28,2,3,2,1,1,3,3,0,2
27,3,3,4,1,1,2,4,0,1
38,4,4,3,0,0,3,3,1,3
20,3,4,2,1,1,3,3,0,1
30,4,4,0,0,0,1,3,0,1
39,3,4,3,1,1,1,4,0,1
35,3,4,5,1,0,1,3,1,2
39,3,3,1,0,1,3,4,0,1
46,4,4,4,1,1,1,4,0,2
25,4,4,0,1,0,3,4,0,1
33,4,4,3,1,1,3,4,0,2
33,3,3,3,1,1,3,4,0,1
23,2,4,2,1,1,3,3,0,1
27,4,4,1,1,1,1,4,0,3
29,3,4,3,1,1,1,3,0,2
32,2,2,2,1,1,2,4,0,1
16,2,4,1,1,1,3,4,0,1
35,2,3,8,1,1,3,3,1,1
30,4,3,4,1,1,3,3,0,3
29,4,4,3,1,1,1,4,0,3
24,3,4,5,1,1,1,2,1,2
