,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.03736707795435201,0.11441877712778925
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.019385863806722248,0.09306896341866244
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.015227297496810399,0.08472607343982985
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.036909171389369444,0.09642939889240187
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.028030445311763574,0.12148079715803994
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.033416674449015304,0.10837422234698568
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,-0.0018443714040821124,0.05345269381870055
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.025458100656464477,0.07246781724087181
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.009414500429611783,0.07227926305582477
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.047339400605105,0.1348027025626536
