,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.02169693454655841,0.11075603288215097
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,-0.0167799871310943,0.035415319073522356
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,-0.009476036724823,0.1025847447485877
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,-0.11674567564938898,0.015906205331317813
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,-0.02584006379049253,0.11766814864409325
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.030741223473958024,0.10216225925852696
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,-0.09225257142813637,-0.01015824648062802
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.04687483885975685,0.11548134686448397
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.03070772572715552,0.09182470931608
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.030331489212558238,0.11437675001863645
