age,sex,bmi,children,smoker,region,charges
55,male,21.5,1,no,southwest,10791.96
43,female,26.885,0,yes,northwest,21774.32215
35,female,34.8,1,no,southwest,5246.047
29,female,20.235,2,no,northwest,4906.40965
57,female,31.16,0,yes,northwest,43578.9394
45,male,21.375,0,no,northwest,7222.78625
60,male,39.9,0,yes,southwest,48173.361
38,female,19.95,2,no,northeast,7133.9025
18,male,34.43,0,no,southeast,1137.4697
34,male,25.3,2,yes,southeast,18972.495
43,male,35.97,3,yes,southeast,42124.5153
41,male,33.55,0,no,southeast,5699.8375
54,female,35.815,3,no,northwest,12495.29085
50,female,30.115,1,no,northwest,9910.35985
57,female,31.16,0,yes,northwest,43578.9394
40,male,30.875,4,no,northwest,8162.71625
25,male,33.33,2,yes,southeast,36124.5737
48,female,22.8,0,no,southwest,8269.044
31,female,26.62,0,no,southeast,3757.8448
52,male,32.205,3,no,northeast,11488.31695
32,female,29.8,2,no,southwest,5152.134
46,female,27.74,0,no,northwest,8026.6666
26,male,29.45,0,no,northeast,2897.3235
18,male,31.73,0,yes,northeast,33732.6867
19,male,35.53,0,no,northwest,1646.4297
19,male,31.92,0,yes,northwest,33750.2918
21,male,22.3,1,no,southwest,2103.08
44,male,34.32,1,no,southeast,7147.4728
23,female,28.31,0,yes,northwest,18033.9679
30,male,27.645,1,no,northeast,4237.12655
46,female,27.74,0,no,northwest,8026.6666
33,female,18.5,1,no,southwest,4766.022
44,female,27.645,0,no,northwest,7421.19455
19,female,33.11,0,yes,southeast,34439.8559
18,male,17.29,2,yes,northeast,12829.4551
34,male,34.21,0,no,southeast,3935.1799
29,female,20.235,2,no,northwest,4906.40965
51,male,31.635,0,no,northwest,9174.13565
35,female,34.8,1,no,southwest,5246.047
18,male,23.32,1,no,southeast,1711.0268
51,female,39.5,1,no,southwest,9880.068
38,male,19.3,0,yes,southwest,15820.699
57,male,33.63,1,no,northwest,11945.1327
52,male,32.205,3,no,northeast,11488.31695
61,male,35.86,0,yes,southeast,46599.1084
59,male,37.1,1,no,southwest,12347.172
59,female,36.52,1,no,southeast,28287.89766
51,male,31.635,0,no,northwest,9174.13565
56,female,32.3,3,no,northeast,13430.265
44,male,34.32,1,no,southeast,7147.4728
37,female,17.29,2,no,northeast,6877.9801
30,male,27.645,1,no,northeast,4237.12655
23,female,28.0,0,no,southwest,13126.67745
53,male,36.6,3,no,southwest,11264.541
53,female,35.9,2,no,southwest,11163.568
40,male,30.875,4,no,northwest,8162.71625
57,male,31.54,0,no,northwest,11353.2276
21,male,22.3,1,no,southwest,2103.08
41,female,33.06,2,no,northwest,7749.1564
55,female,32.775,2,no,northwest,12268.63225
58,female,28.215,0,no,northwest,12224.35085
35,female,34.8,1,no,southwest,5246.047
25,male,33.33,2,yes,southeast,36124.5737
47,female,24.32,0,no,northeast,8534.6718
44,female,29.81,2,no,southeast,8219.2039
59,male,25.46,0,no,northwest,12124.9924
37,female,30.8,2,no,southeast,6313.759
44,male,39.52,0,no,northwest,6948.7008
56,male,40.3,0,no,southwest,10602.385
41,male,30.78,3,yes,northeast,39597.4072
40,male,29.9,2,no,southwest,6600.361
53,male,36.6,3,no,southwest,11264.541
30,female,43.12,2,no,southeast,4753.6368
47,female,26.125,1,yes,northeast,23401.30575
19,male,27.835,0,no,northwest,1635.73365
38,male,29.26,2,no,northwest,6457.8434
47,male,36.19,0,yes,southeast,41676.0811
62,female,31.73,0,no,northeast,14043.4767
35,female,34.8,1,no,southwest,5246.047
36,female,26.2,0,no,southwest,4883.866
32,female,28.93,0,no,southeast,3972.9247
19,male,35.53,0,no,northwest,1646.4297
31,male,20.4,0,no,southwest,3260.199
51,male,24.795,2,yes,northwest,23967.38305
19,female,28.4,1,no,southwest,2331.519
59,male,37.1,1,no,southwest,12347.172
55,female,40.81,3,no,southeast,12485.8009
50,female,23.54,2,no,southeast,10107.2206
42,female,24.985,2,no,northwest,8017.06115
45,male,30.2,1,no,southwest,7441.053
