age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
39,4,3,2,0,1,1,3,0,3
38,1,4,8,1,1,3,3,1,1
43,4,4,6,0,1,1,3,0,1
39,2,3,10,1,1,3,4,0,1
25,4,4,2,1,1,1,2,0,1
26,2,4,6,1,1,3,4,0,2
45,4,3,3,1,1,1,4,1,1
44,2,3,9,1,1,1,1,0,2
40,3,4,4,0,1,4,3,0,1
30,3,3,4,1,1,2,2,0,2
32,1,3,2,1,1,2,4,0,1
32,3,3,4,1,1,2,3,0,3
32,2,3,7,1,1,3,3,0,1
39,2,4,3,1,1,3,3,0,1
32,3,2,2,1,1,3,4,0,3
47,3,3,3,1,0,1,4,0,1
28,4,3,2,1,1,2,2,1,1
33,4,4,2,0,1,2,3,0,1
34,3,4,10,1,1,3,4,0,2
18,2,4,1,0,1,2,3,0,2
22,3,4,0,1,1,2,4,0,1
49,2,3,4,0,1,2,3,0,1
35,3,3,2,1,1,1,1,1,1
37,4,4,6,0,1,1,4,0,3
45,2,2,11,1,1,2,3,0,1
20,3,3,2,1,1,1,2,0,1
