,synth,train,val,test,synth_value,real_value
0_0,0_0\synth.csv,0_0\train.csv,0_0\val.csv,0_0\test.csv,0.4448529411764706,0.6454183266932271
0_1,0_1\synth.csv,0_1\train.csv,0_1\val.csv,0_1\test.csv,0.3814713896457766,0.59765625
0_2,0_2\synth.csv,0_2\train.csv,0_2\val.csv,0_2\test.csv,0.36049382716049383,0.5750528541226215
0_3,0_3\synth.csv,0_3\train.csv,0_3\val.csv,0_3\test.csv,0.4141414141414141,0.6134453781512605
0_4,0_4\synth.csv,0_4\train.csv,0_4\val.csv,0_4\test.csv,0.3864734299516908,0.6612244897959185
1_0,1_0\synth.csv,1_0\train.csv,1_0\val.csv,1_0\test.csv,0.4251012145748988,0.6454183266932271
1_1,1_1\synth.csv,1_1\train.csv,1_1\val.csv,1_1\test.csv,0.4611872146118721,0.59765625
1_2,1_2\synth.csv,1_2\train.csv,1_2\val.csv,1_2\test.csv,0.48341232227488157,0.5750528541226215
1_3,1_3\synth.csv,1_3\train.csv,1_3\val.csv,1_3\test.csv,0.340632603406326,0.6134453781512605
1_4,1_4\synth.csv,1_4\train.csv,1_4\val.csv,1_4\test.csv,0.4050632911392405,0.6612244897959185
2_0,2_0\synth.csv,2_0\train.csv,2_0\val.csv,2_0\test.csv,0.5570032573289901,0.6454183266932271
2_1,2_1\synth.csv,2_1\train.csv,2_1\val.csv,2_1\test.csv,0.5229681978798586,0.59765625
2_2,2_2\synth.csv,2_2\train.csv,2_2\val.csv,2_2\test.csv,0.5785714285714286,0.5750528541226215
2_3,2_3\synth.csv,2_3\train.csv,2_3\val.csv,2_3\test.csv,0.5610278372591007,0.6134453781512605
2_4,2_4\synth.csv,2_4\train.csv,2_4\val.csv,2_4\test.csv,0.509727626459144,0.6612244897959185
3_0,3_0\synth.csv,3_0\train.csv,3_0\val.csv,3_0\test.csv,0.46759259259259256,0.6454183266932271
3_1,3_1\synth.csv,3_1\train.csv,3_1\val.csv,3_1\test.csv,0.5327510917030568,0.59765625
3_2,3_2\synth.csv,3_2\train.csv,3_2\val.csv,3_2\test.csv,0.5376782077393075,0.5750528541226215
3_3,3_3\synth.csv,3_3\train.csv,3_3\val.csv,3_3\test.csv,0.4930232558139535,0.6134453781512605
3_4,3_4\synth.csv,3_4\train.csv,3_4\val.csv,3_4\test.csv,0.49411764705882355,0.6612244897959185
4_0,4_0\synth.csv,4_0\train.csv,4_0\val.csv,4_0\test.csv,0.48598130841121495,0.6454183266932271
4_1,4_1\synth.csv,4_1\train.csv,4_1\val.csv,4_1\test.csv,0.6135922330097087,0.59765625
4_2,4_2\synth.csv,4_2\train.csv,4_2\val.csv,4_2\test.csv,0.45754716981132076,0.5750528541226215
4_3,4_3\synth.csv,4_3\train.csv,4_3\val.csv,4_3\test.csv,0.5147058823529412,0.6134453781512605
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,0.5689655172413793,0.6612244897959185
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.5031712473572939,0.6454183266932271
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.5317460317460317,0.59765625
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.5826446280991736,0.5750528541226215
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.5634408602150537,0.6134453781512605
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.6156716417910448,0.6612244897959185
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.577319587628866,0.6454183266932271
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.5531062124248497,0.59765625
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.5957446808510638,0.5750528541226215
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.6313868613138687,0.6134453781512605
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.6233183856502242,0.6612244897959185
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.6420664206642066,0.6454183266932271
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.49173553719008267,0.59765625
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.4795918367346938,0.5750528541226215
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.5138539042821159,0.6134453781512605
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.5973025048169558,0.6612244897959185
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.6020618556701031,0.6454183266932271
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.536036036036036,0.59765625
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.587737843551797,0.5750528541226215
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.46305418719211816,0.6134453781512605
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.6545454545454545,0.6612244897959185
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.5118483412322274,0.6454183266932271
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.5096359743040686,0.59765625
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.5317073170731708,0.5750528541226215
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.5892473118279571,0.6134453781512605
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.5876993166287017,0.6612244897959185
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.597069597069597,0.6454183266932271
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.5870020964360587,0.59765625
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.5978021978021978,0.5750528541226215
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.5462753950338601,0.6134453781512605
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.5841784989858011,0.6612244897959185
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.625514403292181,0.6454183266932271
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.4674698795180723,0.59765625
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.5384615384615385,0.5750528541226215
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,0.5368171021377673,0.6134453781512605
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,0.5934959349593496,0.6612244897959185
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.5836734693877551,0.6454183266932271
