age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
41,4,4,4,0,0,2,4,0,2
17,3,4,1,1,1,2,1,0,3
27,1,2,4,1,1,1,4,1,1
47,1,1,1,1,1,3,4,0,1
28,4,4,2,0,1,1,4,0,2
37,4,4,2,0,1,1,4,0,1
45,2,2,9,1,1,3,3,0,2
30,2,2,7,1,1,3,4,0,2
28,3,4,3,1,1,2,1,0,1
21,3,4,1,1,1,2,3,0,1
26,4,4,1,1,0,1,4,0,1
24,3,4,2,1,1,3,3,0,3
30,2,3,5,1,1,3,1,1,2
28,2,2,1,1,1,3,2,0,1
27,2,4,3,1,0,3,2,0,1
21,2,2,1,1,1,3,2,0,2
41,3,4,5,1,1,1,3,0,2
30,1,2,4,1,1,4,1,0,1
23,2,2,1,1,1,2,4,0,3
37,2,2,8,1,1,2,3,0,1
23,4,4,1,1,0,3,3,0,1
21,4,4,1,1,1,1,4,0,2
26,4,4,1,1,0,2,3,0,2
35,4,4,2,0,1,3,3,0,1
22,3,3,3,1,1,3,3,0,3
