,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.17647058823529413,0.2738095238095238
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.28235294117647064,0.5021367521367521
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.15053763440860216,0.4212962962962963
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.24074074074074073,0.5818181818181819
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.21052631578947367,0.2776470588235294
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.27015250544662306,0.5152941176470588
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.1904761904761905,0.21587301587301588
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.5177638453500523,0.22260869565217392
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.2326490713587488,0.3424501424501425
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.17142857142857146,0.4196413608178314
