,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.2280701754385965,0.44831979614588297
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.32253086419753085,0.438787185354691
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.1904761904761905,0.36988304093567254
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.15407407407407406,0.36111111111111116
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.22222222222222224,0.2888888888888889
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.1290322580645161,0.15713196033562163
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.39999999999999997,0.5052910052910052
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.17714672075726842,0.3790849673202614
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.4336996336996337,0.3319327731092437
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.3711484593837535,0.235836627140975
