age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
38,3,3,5,1,1,1,4,0,1
31,3,4,5,1,1,1,4,0,3
24,3,4,1,1,0,3,3,0,1
33,4,4,2,1,0,2,4,0,3
34,4,3,0,0,0,3,3,0,1
38,2,2,1,1,0,3,2,0,1
26,2,3,3,1,1,3,4,0,1
23,3,3,6,1,1,3,3,0,1
24,2,3,2,1,1,2,1,0,3
47,4,4,6,1,0,1,4,0,2
28,2,2,1,1,1,2,4,0,1
45,1,2,1,1,0,3,3,0,1
28,3,4,1,1,1,3,4,0,1
25,1,4,2,1,0,3,3,1,1
29,2,3,3,1,0,3,2,0,3
37,4,4,4,0,1,2,4,0,2
21,3,3,1,1,1,3,3,0,3
34,4,3,3,0,1,2,4,0,3
24,3,3,3,1,0,2,1,0,3
23,4,4,2,1,1,3,4,0,3
26,4,4,2,1,0,1,4,0,3
29,2,3,5,1,1,2,4,0,3
43,1,3,8,1,1,3,1,0,1
36,4,4,3,1,1,2,4,0,3
34,4,4,3,1,1,1,4,0,3
30,1,3,1,1,1,3,4,0,1
25,4,4,2,1,1,3,3,0,3
38,1,3,4,1,0,2,2,0,1
35,1,3,0,1,1,2,2,1,1
32,2,2,6,1,1,2,3,0,3
31,4,4,3,0,1,2,4,0,2
29,3,4,4,1,1,1,4,0,1
42,4,4,4,1,1,3,4,0,2
24,2,4,3,1,1,3,3,0,3
42,4,4,1,1,0,1,4,0,1
25,2,3,5,1,1,2,3,0,3
37,2,4,3,1,1,2,3,0,3
30,4,4,2,1,1,1,4,0,1
37,4,4,3,1,1,3,4,0,2
22,3,3,2,1,1,3,1,0,3
25,4,4,2,1,1,2,4,0,2
29,2,3,4,1,1,2,1,0,3
24,4,4,0,1,0,2,2,0,1
38,4,4,1,1,0,1,4,0,1
35,4,4,2,0,1,3,3,0,1
33,4,4,1,0,0,3,4,0,1
32,4,4,3,0,1,1,4,0,3
40,1,1,0,1,1,3,2,0,1
40,3,3,1,1,0,3,3,0,1
35,4,4,5,1,0,1,3,0,2
42,4,4,6,1,1,1,3,0,2
