age,sex,bmi,children,smoker,region,charges
56,female,27.2,0,no,southwest,11073.176
19,male,25.555,1,no,northwest,2221.56445
39,female,34.1,3,no,southwest,7418.522
49,male,28.7,1,no,southwest,8703.456
41,female,36.08,1,no,southeast,6781.3542
23,female,28.49,1,yes,southeast,18328.2381
19,female,24.7,0,no,southwest,1737.376
39,male,26.22,1,no,northwest,6123.5688
37,female,23.37,2,no,northwest,6686.4313
57,male,27.94,1,no,southeast,11554.2236
34,female,31.92,1,yes,northeast,37701.8768
32,male,28.12,4,yes,northwest,21472.4788
42,male,24.605,2,yes,northeast,21259.37795
39,female,32.5,1,no,southwest,6238.298
32,male,35.2,2,no,southwest,4670.64
33,female,19.095,2,yes,northeast,16776.30405
30,male,35.53,0,yes,southeast,36950.2567
27,female,24.1,0,no,southwest,2974.126
48,female,36.575,0,no,northwest,8671.19125
22,male,28.88,0,no,northeast,2250.8352
58,male,36.08,0,no,southeast,11363.2832
27,female,30.59,1,no,northeast,16796.41194
21,female,33.63,2,no,northwest,3579.8287
38,female,34.8,2,no,southwest,6571.544
19,female,40.5,0,no,southwest,1759.338
18,male,31.73,0,yes,northeast,33732.6867
58,male,34.865,0,no,northeast,11944.59435
37,male,46.53,3,no,southeast,6435.6237
50,male,26.6,0,no,southwest,8444.474
33,male,24.795,0,yes,northeast,17904.52705
31,male,36.3,2,yes,southwest,38711.0
46,male,27.6,0,no,southwest,24603.04837
46,female,48.07,2,no,northeast,9432.9253
47,female,33.345,0,no,northeast,20878.78443
41,male,34.21,1,no,southeast,6289.7549
27,male,45.9,2,no,southwest,3693.428
43,male,30.1,1,no,southwest,6849.026
59,female,36.765,1,yes,northeast,47896.79135
19,male,20.615,2,no,northwest,2803.69785
46,female,30.2,2,no,southwest,8825.086
57,male,43.7,1,no,southwest,11576.13
32,female,33.155,3,no,northwest,6128.79745
30,female,28.405,1,no,northwest,4527.18295
20,male,32.395,1,no,northwest,2362.22905
63,male,33.1,0,no,southwest,13393.756
37,male,37.07,1,yes,southeast,39871.7043
47,female,23.6,1,no,southwest,8539.671
22,female,39.805,0,no,northeast,2755.02095
21,female,32.68,2,no,northwest,26018.95052
42,female,32.87,0,no,northeast,7050.0213
38,female,37.73,0,no,southeast,5397.6167
40,male,30.875,4,no,northwest,8162.71625
21,male,22.3,1,no,southwest,2103.08
62,female,30.495,2,no,northwest,15019.76005
57,female,25.74,2,no,southeast,12629.1656
54,female,21.47,3,no,northwest,12475.3513
18,male,21.47,0,no,northeast,1702.4553
41,female,32.2,1,no,southwest,6775.961
51,female,36.67,2,no,northwest,10848.1343
18,male,15.96,0,no,northeast,1694.7964
46,male,30.495,3,yes,northwest,40720.55105
45,male,33.7,1,no,southwest,7445.918
62,male,32.11,0,no,northeast,13555.0049
29,female,32.11,2,no,northwest,4922.9159
46,male,25.745,3,no,northwest,9301.89355
19,male,28.4,1,no,southwest,1842.519
56,female,28.595,0,no,northeast,11658.11505
60,female,24.53,0,no,southeast,12629.8967
50,male,32.11,2,no,northeast,25333.33284
49,male,30.9,0,yes,southwest,39727.614
42,male,37.18,2,no,southeast,7162.0122
64,female,22.99,0,yes,southeast,27037.9141
19,female,27.9,0,yes,southwest,16884.924
30,male,22.99,2,yes,northwest,17361.7661
43,female,26.885,0,yes,northwest,21774.32215
46,male,33.44,1,no,northeast,8334.5896
44,female,36.48,0,no,northeast,12797.20962
54,female,31.9,3,no,southeast,27322.73386
23,male,17.385,1,no,northwest,2775.19215
35,female,34.8,1,no,southwest,5246.047
21,male,25.745,2,no,northeast,3279.86855
40,male,41.23,1,no,northeast,6610.1097
37,female,27.74,3,no,northwest,7281.5056
30,female,21.945,1,no,northeast,4718.20355
19,female,30.02,0,yes,northwest,33307.5508
20,female,31.46,0,no,southeast,1877.9294
29,male,31.73,2,no,northwest,4433.3877
24,female,30.1,3,no,southwest,4234.927
25,male,35.625,0,no,northwest,2534.39375
40,male,35.3,3,no,southwest,7196.867
34,male,27.835,1,yes,northwest,20009.63365
64,male,33.88,0,yes,southeast,46889.2612
59,female,26.695,3,no,northwest,14382.70905
62,male,30.875,3,yes,northwest,46718.16325
58,male,32.01,1,no,southeast,11946.6259
61,female,25.08,0,no,southeast,24513.09126
51,male,33.33,3,no,southeast,10560.4917
25,female,41.325,0,no,northeast,17878.90068
50,male,30.97,3,no,northwest,10600.5483
50,female,27.83,3,no,southeast,19749.38338
43,male,27.8,0,yes,southwest,37829.7242
49,female,36.63,3,no,southeast,10381.4787
38,female,30.21,3,no,northwest,7537.1639
45,male,27.5,3,no,southwest,8615.3
61,male,35.86,0,yes,southeast,46599.1084
42,male,26.315,1,no,northwest,6940.90985
21,male,28.975,0,no,northwest,1906.35825
43,male,34.96,1,yes,northeast,41034.2214
38,male,29.26,2,no,northwest,6457.8434
19,male,27.6,0,no,southwest,1252.407
48,male,31.445,1,no,northeast,8964.06055
36,male,29.7,0,no,southeast,4399.731
18,female,40.26,0,no,southeast,1634.5734
38,female,27.265,1,no,northeast,6555.07035
