,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.03051618489841701,0.1324356661354804
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.04254411937412961,0.1471734725128524
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.029585821510924926,0.1326022997706252
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.032728191756772995,0.1393511682300982
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.03630223423421686,0.13944978900634286
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.02888252046744677,0.1313709992268689
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.043951967206491416,0.14370336976731612
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.02491187808698725,0.13317787024162853
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.03418565887208502,0.13729774507579973
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.029420370079811686,0.14008062603632487
