,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.02510602480776647,0.1349568984051619
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.0297484198589677,0.14138090830390804
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.03157713995669842,0.12056354458582619
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.0415734934219143,0.13620562663519697
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.0262388681823027,0.14114487837318257
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.047793494277626136,0.1434934410017048
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.02175208233731618,0.13310256705178958
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.037923662844696726,0.14118208500196539
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.010429291514439054,0.11976086362340965
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.04390072839485981,0.14776417760261584
