,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.023042386323086084,0.12110491564143666
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.024303974889040014,0.13215780870222382
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.0025700208622581044,0.05610869687429343
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.03153182738728533,0.11893251331823806
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.01763648202236079,0.11649268953986425
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.04663041704477433,0.13479791627144766
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.03295723920935156,0.12277559925591919
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.0056905957469431945,0.12021961620582655
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.038000189706346776,0.12800446248073016
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.010295889983184758,0.09840634830309603
