age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
40,3,3,1,0,1,3,4,0,1
29,2,4,3,1,0,3,3,0,3
29,3,4,4,1,0,1,3,0,3
30,3,3,3,1,1,3,1,0,3
24,2,2,3,1,1,2,4,0,1
36,4,4,2,1,0,1,4,0,3
49,1,2,8,1,1,3,1,1,1
33,3,3,8,1,1,3,4,0,3
43,1,2,8,1,1,2,2,1,1
32,3,2,5,1,1,3,3,0,3
35,3,4,1,0,1,2,3,0,1
34,4,4,2,0,1,1,4,0,3
20,2,3,1,0,1,3,2,0,1
45,4,4,4,1,1,1,4,0,2
30,2,4,3,1,1,3,4,0,2
29,2,4,3,1,0,3,3,0,3
24,4,4,1,1,1,2,3,0,3
40,3,3,1,0,1,3,4,0,1
24,4,4,1,1,1,2,3,0,3
36,4,4,2,1,0,1,4,0,3
36,4,4,4,0,0,1,4,0,2
33,3,3,8,1,1,3,4,0,3
48,4,3,7,1,0,2,4,0,2
29,3,4,4,1,0,1,3,0,3
48,4,3,7,1,0,2,4,0,2
45,4,4,4,1,1,1,4,0,2
