age,sex,bmi,children,smoker,region,charges
35,female,23.465,2,no,northeast,6402.29135
47,female,27.645,2,yes,northwest,24535.69855
50,male,37.07,1,no,southeast,9048.0273
60,male,28.595,0,no,northeast,30259.99556
36,male,29.7,0,no,southeast,4399.731
24,female,30.1,3,no,southwest,4234.927
21,male,36.85,0,no,southeast,1534.3045
46,male,22.3,0,no,southwest,7147.105
54,female,27.645,1,no,northwest,11305.93455
38,female,27.265,1,no,northeast,6555.07035
48,male,30.78,3,no,northeast,10141.1362
37,female,29.5,2,no,southwest,6311.952
49,male,31.35,1,no,northeast,9290.1395
59,female,35.2,0,no,southeast,12244.531
46,male,27.6,0,no,southwest,24603.04837
55,male,33.0,0,no,southeast,20781.48892
50,female,25.6,0,no,southwest,8932.084
44,female,27.645,0,no,northwest,7421.19455
29,female,38.83,3,no,southeast,5138.2567
34,male,35.815,0,no,northwest,4320.41085
54,female,21.47,3,no,northwest,12475.3513
47,female,24.32,0,no,northeast,8534.6718
18,male,30.4,3,no,northeast,3481.868
47,female,29.37,1,no,southeast,8547.6913
22,male,37.07,2,yes,southeast,37484.4493
24,male,26.79,1,no,northwest,12609.88702
49,female,23.18,2,no,northwest,10156.7832
19,male,27.6,0,no,southwest,1252.407
63,female,31.8,0,no,southwest,13880.949
20,male,28.025,1,yes,northwest,17560.37975
18,male,33.66,0,no,southeast,1136.3994
37,female,30.78,0,yes,northeast,37270.1512
20,male,29.735,0,no,northwest,1769.53165
34,female,29.26,3,no,southeast,6184.2994
54,male,40.565,3,yes,northeast,48549.17835
51,female,25.8,1,no,southwest,9861.025
54,male,30.02,0,no,northwest,24476.47851
51,female,38.06,0,yes,southeast,44400.4064
35,female,31.0,1,no,southwest,5240.765
58,male,28.595,0,no,northwest,11735.87905
55,male,32.775,0,no,northwest,10601.63225
62,male,32.11,0,no,northeast,13555.0049
61,female,29.07,0,yes,northwest,29141.3603
18,female,38.28,0,no,southeast,1631.8212
37,male,28.025,2,no,northwest,6203.90175
40,male,32.775,1,yes,northeast,39125.33225
32,female,31.54,1,no,northeast,5148.5526
50,male,34.2,2,yes,southwest,42856.838
55,female,32.775,2,no,northwest,12268.63225
59,female,26.695,3,no,northwest,14382.70905
58,male,36.08,0,no,southeast,11363.2832
