age,sex,bmi,children,smoker,region,charges
56,female,35.8,1,no,southwest,11674.13
53,male,24.32,0,no,northwest,9863.4718
19,male,20.3,0,no,southwest,1242.26
37,female,30.8,2,no,southeast,6313.759
39,male,26.22,1,no,northwest,6123.5688
44,female,25.8,1,no,southwest,7624.63
19,male,35.53,0,no,northwest,1646.4297
18,female,35.625,0,no,northeast,2211.13075
24,female,23.21,0,no,southeast,25081.76784
64,male,34.5,0,no,southwest,13822.803
52,male,32.775,3,no,northwest,11289.10925
43,male,30.1,1,no,southwest,6849.026
63,male,35.09,0,yes,southeast,47055.5321
24,male,33.63,4,no,northeast,17128.42608
49,female,30.78,1,no,northeast,9778.3472
33,male,35.75,1,yes,southeast,38282.7495
51,male,25.4,0,no,southwest,8782.469
18,male,25.175,0,yes,northeast,15518.18025
54,male,30.8,1,yes,southeast,41999.52
31,female,32.68,1,no,northwest,4738.2682
57,male,40.28,0,no,northeast,20709.02034
61,male,33.535,0,no,northeast,13143.33665
38,female,34.8,2,no,southwest,6571.544
19,female,36.575,0,no,northwest,2136.88225
28,male,22.515,2,no,northeast,4428.88785
18,female,25.08,0,no,northeast,2196.4732
21,male,20.235,3,no,northeast,3861.20965
47,female,29.37,1,no,southeast,8547.6913
43,male,35.97,3,yes,southeast,42124.5153
19,male,36.955,0,yes,northwest,36219.40545
20,female,33.3,0,no,southwest,1880.487
28,female,25.8,0,no,southwest,3161.454
29,male,29.735,2,no,northwest,18157.876
49,male,30.9,0,yes,southwest,39727.614
63,male,41.325,3,no,northwest,15555.18875
26,female,40.185,0,no,northwest,3201.24515
21,male,31.1,0,no,southwest,1526.312
21,female,34.87,0,no,southeast,2020.5523
53,female,37.43,1,no,northwest,10959.6947
43,female,24.7,2,yes,northwest,21880.82
40,male,35.3,3,no,southwest,7196.867
37,female,23.37,2,no,northwest,6686.4313
18,male,33.33,0,no,southeast,1135.9407
62,male,32.11,0,no,northeast,13555.0049
23,male,32.7,3,no,southwest,3591.48
30,female,21.945,1,no,northeast,4718.20355
28,female,33.0,2,no,southeast,4349.462
33,male,24.795,0,yes,northeast,17904.52705
49,male,29.83,1,no,northeast,9288.0267
50,female,30.115,1,no,northwest,9910.35985
25,male,27.55,0,no,northwest,2523.1695
60,male,28.595,0,no,northeast,30259.99556
