age,sex,bmi,children,smoker,region,charges
27,female,30.66339686098655,1,no,southwest,17640.83111201007
20,male,26.315,0,yes,southeast,7337.748
71,male,35.3,1,no,southeast,13270.422265141257
20,male,22.71024518918574,3,no,southeast,11920.767825297198
39,female,35.70447140049386,3,yes,southeast,12231.6136
22,female,32.2,1,yes,northeast,8432.502040082387
29,female,30.66339686098655,1,no,southwest,21198.86693109546
64,male,30.59,-1,no,southeast,13270.422265141257
39,female,43.4,2,no,southwest,18033.9679
32,female,18.505021824533145,4,yes,northeast,2219.4451
22,female,22.515,3,yes,southeast,5592.386558642946
56,male,33.34439174156648,2,no,southeast,8391.473786235232
47,male,22.387614676608944,1,yes,southeast,13270.422265141257
38,male,30.21,0,no,southwest,20462.99766
25,female,34.33591877287595,-1,no,southwest,936.6804334689441
33,female,30.66339686098655,0,no,southwest,17097.826626783874
39,male,36.268129945123164,2,no,southeast,4399.731
39,female,28.93,0,no,southeast,56326.187290309565
35,male,42.35,2,no,southeast,-11641.45276105589
25,female,28.1,4,yes,southeast,13270.422265141257
25,male,23.81439423049549,0,no,southeast,19964.7463
32,male,27.06930160813638,3,no,southwest,5972.378
39,male,19.855,1,no,southeast,4719.73655
21,male,31.6,0,no,northeast,11931.12525
29,male,30.66339686098655,1,no,southeast,13270.422265141257
52,female,38.80110608978222,1,yes,southeast,13270.422265141257
42,male,38.01882689752333,1,no,southeast,14463.632357090693
54,male,33.11,3,no,southeast,13270.422265141257
42,male,31.20676137390935,3,yes,northeast,8083.9198
27,male,36.4,0,no,northeast,13270.422265141257
39,female,23.65,0,no,southeast,11073.176
39,female,32.61740152120548,0,no,southwest,4646.759
56,male,30.59,-1,no,northwest,2346.540755158996
48,male,31.065,2,no,southeast,13270.422265141257
33,female,34.1,1,no,southwest,-8864.11923914541
51,female,36.71337185148582,1,no,southeast,28612.08602171233
21,male,34.495155313671056,0,no,southeast,13270.422265141257
48,male,26.9,1,no,northeast,6185.3208
31,male,30.66339686098655,1,no,southeast,26515.21330539912
61,male,19.8,1,no,northwest,13270.422265141257
35,female,36.34265507654078,0,yes,southeast,-3084.429412034593
39,male,30.66339686098655,1,no,southeast,15019.76005
63,male,26.53715258715136,0,no,southeast,29855.30232130648
57,male,39.49,0,no,southeast,14658.380125635798
39,male,30.66339686098655,1,yes,southwest,16420.49455
64,female,32.775,1,yes,northeast,13270.422265141257
12,male,30.66339686098655,2,no,southwest,13270.422265141257
28,male,20.1,1,no,southeast,-14290.875005726395
