age,sex,bmi,children,smoker,region,charges
18,female,33.02629459211841,2,no,northeast,15817.9857
36,male,30.02,0,no,northeast,5272.1758
43,male,38.0,0,yes,northwest,27404.63988545317
39,male,25.745,3,no,southeast,16280.38268513322
50,male,30.66339686098655,0,yes,northwest,33750.2918
34,male,48.91006859129797,3,no,southwest,4536.259
34,male,22.515,0,no,northwest,6435.6237
52,male,34.4,-1,no,northwest,13270.422265141257
18,male,17.29,1,yes,northeast,-24668.742802040844
49,male,22.360160645541903,3,no,northwest,10264.4421
39,male,24.4,3,yes,southwest,8176.209433246506
39,female,22.354738362308687,1,no,southeast,46952.8549482381
29,female,29.59,1,no,southeast,3947.4131
47,male,30.66339686098655,0,yes,southeast,46151.1245
60,male,45.52695913466435,1,no,southwest,48673.5588
25,male,39.48314660731907,1,yes,southeast,44202.6536
49,female,39.358437123239725,0,no,southwest,9800.8882
36,male,30.66339686098655,1,yes,southeast,13270.422265141257
46,male,28.025,5,no,southeast,8233.0975
43,female,34.8,2,no,northwest,13270.422265141257
54,male,23.9,1,no,northeast,5080.096
18,male,32.6,2,no,southeast,7441.501
51,male,30.4,1,no,southeast,1256.299
22,female,30.66339686098655,0,no,southeast,2755.02095
39,female,28.12,3,no,northwest,11085.5868
54,male,32.68,0,no,southwest,13270.422265141257
44,female,27.553012447102706,1,no,southwest,15591.86165502097
27,female,30.4,0,no,northwest,26865.575085361033
39,female,19.560692832932133,2,no,northeast,9715.841
18,male,37.10670872400009,0,no,southeast,-2745.378822167102
23,female,28.819223625072393,1,no,southeast,13270.422265141257
38,female,35.15,4,no,northwest,11842.62375
21,male,34.87,0,no,northwest,17361.7661
47,female,40.20174758728676,5,yes,southeast,-1336.051346709477
26,female,30.0,1,no,southwest,32548.3405
48,male,39.805,3,no,northeast,7448.40395
21,female,26.4,1,no,southwest,2597.779
35,male,26.81078868251041,1,no,southwest,13270.422265141257
52,female,24.13,1,yes,southwest,23887.6627
18,male,35.2,3,no,southeast,7559.279044894256
19,male,28.6,5,no,southwest,4687.797
39,male,31.35,1,no,northeast,9781.937848619611
35,female,30.66339686098655,1,no,southeast,11674.13
34,female,25.46,1,yes,northwest,12124.9924
42,male,30.66339686098655,1,no,northwest,14812.222014800831
59,male,27.645,1,no,southeast,12333.828
39,female,38.2924621579582,2,no,northwest,3409.3843892453838
25,male,30.66339686098655,3,no,southwest,4846.92015
39,male,37.00382503460263,3,yes,southeast,42124.5153
64,male,38.39,1,no,southeast,-7711.387632946976
63,male,39.65882687500657,0,no,southeast,21673.74583910811
39,male,29.37,1,no,southeast,-10828.08365415435
42,female,41.42,0,yes,northeast,19772.191531996767
60,male,20.769156922874625,0,no,northeast,1708.92575
