age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
29,3,4,2,1,1,1,3,0,1
42,3,3,10,1,1,3,3,0,1
33,2,2,3,1,1,2,3,0,2
25,4,4,2,1,1,2,3,0,3
40,3,4,5,1,1,1,2,0,3
47,1,4,8,1,1,3,3,0,1
42,1,3,12,1,1,3,3,0,1
36,3,4,6,1,1,2,4,0,1
45,2,4,2,1,0,2,4,0,1
44,1,2,7,1,1,3,4,0,1
33,2,2,3,0,0,2,4,0,1
40,3,4,3,1,0,1,4,0,3
27,4,4,1,0,0,1,4,0,2
25,3,1,2,1,0,3,4,0,2
27,4,4,2,1,1,1,4,0,3
27,3,4,0,1,0,3,3,0,1
33,2,2,3,0,0,2,4,0,1
23,4,4,1,1,1,2,3,0,1
27,4,4,1,1,1,1,4,0,2
37,2,3,9,1,1,3,3,0,3
28,3,4,1,1,1,3,1,1,1
47,1,4,8,1,1,3,3,0,1
23,4,4,3,1,1,3,3,0,3
46,4,4,2,1,0,1,4,0,2
47,2,3,0,1,0,1,3,0,1
33,4,4,2,0,0,1,3,0,3
23,3,2,2,1,0,3,2,0,3
35,3,3,4,1,1,3,2,0,2
28,3,4,1,1,1,3,1,1,1
32,4,4,3,0,1,3,3,0,2
27,4,4,2,1,1,1,4,0,3
24,3,4,1,1,1,3,4,0,3
24,3,4,4,1,1,2,3,0,3
35,2,4,3,0,0,3,4,1,2
25,4,4,2,1,1,2,3,0,3
32,2,4,0,1,0,3,4,0,1
32,3,4,5,0,1,3,4,0,3
33,3,3,8,1,1,3,4,0,3
47,2,3,0,1,0,1,3,0,1
33,4,4,2,0,0,1,3,0,3
35,3,4,5,1,0,2,2,0,1
49,4,4,1,1,1,3,4,0,1
23,3,3,6,1,1,3,3,0,1
26,1,3,1,1,1,3,1,0,1
22,3,3,2,1,1,3,4,0,1
44,4,2,8,1,1,3,3,0,1
21,3,2,1,1,1,3,1,1,3
41,3,2,11,1,1,2,3,0,1
40,4,4,2,1,1,3,4,0,1
24,4,4,1,1,1,3,2,0,2
44,4,4,11,1,1,1,4,0,3
35,1,3,0,1,1,2,2,1,1
40,3,4,3,1,0,1,4,0,3
29,4,4,3,1,1,3,4,0,3
32,2,4,0,1,0,3,4,0,1
41,1,3,3,1,0,2,4,0,1
27,2,4,3,1,1,4,4,0,3
17,3,4,1,1,1,3,3,0,3
25,1,3,1,1,1,4,2,0,1
17,3,4,1,1,1,3,3,0,3
46,3,4,9,1,1,3,4,0,3
47,3,2,5,1,1,4,4,0,1
20,4,4,0,0,0,2,4,0,1
22,3,3,2,1,1,3,4,0,1
30,4,4,0,1,0,1,4,0,1
18,3,3,1,1,1,2,2,0,3
47,2,2,4,1,1,3,1,0,1
44,1,2,7,1,1,3,4,0,1
35,2,4,3,0,0,3,4,1,2
49,4,4,1,1,1,3,4,0,1
39,2,1,5,1,1,2,1,1,1
40,3,4,5,1,1,1,2,0,3
33,3,3,8,1,1,3,4,0,3
39,2,1,5,1,1,2,1,1,1
40,2,4,3,0,1,3,4,0,3
39,1,2,2,1,1,3,1,1,1
45,3,4,3,0,1,3,4,0,1
28,4,4,5,1,0,3,4,0,1
27,3,2,3,1,1,3,2,0,1
36,3,3,3,0,0,2,3,1,1
23,4,4,1,1,1,2,3,0,1
41,2,3,1,1,0,2,3,0,1
29,4,4,2,1,1,3,4,0,2
25,4,4,2,1,1,2,4,0,3
27,2,4,3,1,1,4,4,0,3
42,3,2,1,1,1,3,3,0,1
29,3,3,4,1,1,3,4,0,3
35,3,3,4,1,1,3,2,0,2
35,3,3,2,1,0,2,2,0,1
25,3,1,2,1,0,3,4,0,2
24,3,4,1,1,1,3,4,0,3
19,2,3,0,1,0,2,2,0,1
24,3,3,2,1,1,3,3,0,1
27,4,4,1,0,0,1,4,0,2
46,4,4,2,1,0,1,4,0,2
37,4,4,4,0,0,2,4,0,2
36,3,3,3,0,0,2,3,1,1
29,3,3,4,1,1,3,4,0,3
40,4,4,2,0,1,1,4,0,1
28,4,4,0,0,1,1,3,0,1
32,3,4,5,0,1,3,4,0,3
29,4,4,2,1,1,3,4,0,2
33,2,2,3,1,1,2,3,0,2
