age,sex,bmi,children,smoker,region,charges
18,male,17.29,2,yes,northeast,12829.4551
28,male,38.06,0,no,southeast,2689.4954
33,female,42.94,3,no,northwest,6360.9936
19,female,39.615,1,no,northwest,2730.10785
29,female,21.755,1,yes,northeast,16657.71745
33,female,24.31,0,no,southeast,4185.0979
28,male,24.3,5,no,southwest,5615.369
19,female,28.6,5,no,southwest,4687.797
46,female,28.05,1,no,southeast,8233.0975
32,male,27.835,1,no,northwest,4454.40265
50,male,37.07,1,no,southeast,9048.0273
19,male,27.6,0,no,southwest,1252.407
58,female,31.825,2,no,northeast,13607.36875
55,male,33.0,0,no,southeast,20781.48892
31,male,34.39,3,yes,northwest,38746.3551
44,female,38.95,0,yes,northwest,42983.4585
43,female,24.7,2,yes,northwest,21880.82
50,female,25.6,0,no,southwest,8932.084
22,male,37.62,1,yes,southeast,37165.1638
39,male,29.6,4,no,southwest,7512.267
54,female,21.47,3,no,northwest,12475.3513
51,female,21.56,1,no,southeast,9855.1314
40,male,32.775,1,yes,northeast,39125.33225
47,male,36.19,0,yes,southeast,41676.0811
57,female,31.825,0,no,northwest,11842.62375
30,male,28.69,3,yes,northwest,20745.9891
21,male,28.975,0,no,northwest,1906.35825
19,male,27.7,0,yes,southwest,16297.846
60,female,18.335,0,no,northeast,13204.28565
22,female,28.05,0,no,southeast,2155.6815
19,female,27.9,0,yes,southwest,16884.924
40,female,32.775,2,yes,northwest,40003.33225
19,female,25.745,1,no,northwest,2710.82855
41,female,31.6,0,no,southwest,6186.127
60,female,30.5,0,no,southwest,12638.195
50,female,27.36,0,no,northeast,25656.57526
33,male,35.245,0,no,northeast,12404.8791
54,female,47.41,0,yes,southeast,63770.42801
19,male,33.1,0,no,southwest,23082.95533
51,male,32.3,1,no,northeast,9964.06
47,male,19.57,1,no,northwest,8428.0693
55,female,32.395,1,no,northeast,11879.10405
62,male,38.83,0,no,southeast,12981.3457
51,male,42.9,2,yes,southeast,47462.894
56,male,25.935,0,no,northeast,11165.41765
54,female,30.8,3,no,southwest,12105.32
52,male,26.4,3,no,southeast,25992.82104
40,female,28.12,1,yes,northeast,22331.5668
46,female,28.05,1,no,southeast,8233.0975
58,female,25.2,0,no,southwest,11837.16
22,male,37.62,1,yes,southeast,37165.1638
21,female,21.85,1,yes,northeast,15359.1045
46,male,33.345,1,no,northeast,8334.45755
26,female,28.785,0,no,northeast,3385.39915
46,female,19.95,2,no,northwest,9193.8385
39,male,29.6,4,no,southwest,7512.267
50,female,26.22,2,no,northwest,10493.9458
58,female,36.48,0,no,northwest,12235.8392
42,male,35.97,2,no,southeast,7160.3303
45,female,27.83,2,no,southeast,8515.7587
20,female,22.42,0,yes,northwest,14711.7438
43,male,35.31,2,no,southeast,18806.14547
47,female,24.32,0,no,northeast,8534.6718
43,male,27.8,0,yes,southwest,37829.7242
40,male,19.8,1,yes,southeast,17179.522
60,male,39.9,0,yes,southwest,48173.361
21,female,17.4,1,no,southwest,2585.269
19,female,21.7,0,yes,southwest,13844.506
37,female,17.29,2,no,northeast,6877.9801
36,female,29.92,0,no,southeast,4889.0368
46,female,27.74,0,no,northwest,8026.6666
24,male,40.15,0,yes,southeast,38126.2465
49,female,41.47,4,no,southeast,10977.2063
64,male,23.76,0,yes,southeast,26926.5144
60,male,24.32,0,no,northwest,12523.6048
43,female,20.045,2,yes,northeast,19798.05455
50,female,27.36,0,no,northeast,25656.57526
20,male,39.4,2,yes,southwest,38344.566
45,female,35.815,0,no,northwest,7731.85785
49,male,25.6,2,yes,southwest,23306.547
20,female,31.92,0,no,northwest,2261.5688
40,male,32.775,1,yes,northeast,39125.33225
24,female,39.49,0,no,southeast,2480.9791
51,female,39.5,1,no,southwest,9880.068
46,male,30.495,3,yes,northwest,40720.55105
43,male,26.03,0,no,northeast,6837.3687
20,female,28.975,0,no,northwest,2257.47525
37,male,29.83,2,no,northeast,6406.4107
18,female,32.12,2,no,southeast,2801.2588
28,male,24.3,5,no,southwest,5615.369
50,female,26.22,2,no,northwest,10493.9458
51,female,40.66,0,no,northeast,9875.6804
53,male,29.48,0,no,southeast,9487.6442
44,male,22.135,2,no,northeast,8302.53565
43,male,26.03,0,no,northeast,6837.3687
37,male,28.025,2,no,northwest,6203.90175
37,male,30.8,0,no,southwest,4646.759
35,female,31.0,1,no,southwest,5240.765
26,female,22.61,0,no,northwest,3176.8159
30,male,28.69,3,yes,northwest,20745.9891
23,female,34.96,3,no,northwest,4466.6214
46,female,28.9,2,no,southwest,8823.279
46,male,25.8,5,no,southwest,10096.97
55,female,26.8,1,no,southwest,35160.13457
61,female,21.09,0,no,northwest,13415.0381
45,female,33.1,0,no,southwest,7345.084
42,female,33.155,1,no,northeast,7639.41745
23,female,34.96,3,no,northwest,4466.6214
52,male,26.4,3,no,southeast,25992.82104
59,female,26.505,0,no,northeast,12815.44495
46,male,33.345,1,no,northeast,8334.45755
18,male,17.29,2,yes,northeast,12829.4551
39,male,35.3,2,yes,southwest,40103.89
23,male,41.91,0,no,southeast,1837.2819
26,female,28.785,0,no,northeast,3385.39915
32,male,28.93,1,yes,southeast,19719.6947
28,male,29.26,2,no,northeast,4438.2634
19,male,19.8,0,no,southwest,1241.565
32,female,29.735,0,no,northwest,4357.04365
49,male,32.3,3,no,northwest,10269.46
31,female,29.1,0,no,southwest,3761.292
22,male,37.62,1,yes,southeast,37165.1638
35,male,34.32,3,no,southeast,5934.3798
56,male,34.43,0,no,southeast,10594.2257
28,female,17.29,0,no,northeast,3732.6251
42,male,24.64,0,yes,southeast,19515.5416
23,female,42.75,1,yes,northeast,40904.1995
