age,sex,bmi,children,smoker,region,charges
60,male,32.8,0,yes,southwest,52590.82939
38,male,31.0,1,no,southwest,5488.262
24,female,33.345,0,no,northwest,2855.43755
24,male,40.15,0,yes,southeast,38126.2465
19,male,26.03,1,yes,northwest,16450.8947
19,male,27.265,2,no,northwest,22493.65964
27,female,23.21,1,no,southeast,3561.8889
49,female,29.925,0,no,northwest,8988.15875
51,female,36.385,3,no,northwest,11436.73815
52,male,26.4,3,no,southeast,25992.82104
52,male,36.7,0,no,southwest,9144.565
20,female,26.84,1,yes,southeast,17085.2676
57,male,31.54,0,no,northwest,11353.2276
38,male,28.025,1,no,northeast,6067.12675
19,male,19.8,0,no,southwest,1241.565
25,female,24.3,3,no,southwest,4391.652
37,male,36.19,0,no,southeast,19214.70553
18,male,34.43,0,no,southeast,1137.4697
45,female,27.83,2,no,southeast,8515.7587
39,male,34.1,2,no,southeast,23563.01618
42,female,32.87,0,no,northeast,7050.0213
26,female,22.61,0,no,northwest,3176.8159
31,female,36.63,2,no,southeast,4949.7587
38,female,30.21,3,no,northwest,7537.1639
43,male,27.8,0,yes,southwest,37829.7242
50,male,30.97,3,no,northwest,10600.5483
25,female,32.23,1,no,southeast,18218.16139
45,female,35.3,0,no,southwest,7348.142
19,female,28.88,0,yes,northwest,17748.5062
18,female,42.24,0,yes,southeast,38792.6856
18,female,30.115,0,no,northeast,21344.8467
18,female,26.315,0,no,northeast,2198.18985
57,female,23.18,0,no,northwest,11830.6072
19,female,17.8,0,no,southwest,1727.785
45,male,28.7,2,no,southwest,8027.968
21,female,26.4,1,no,southwest,2597.779
58,female,25.2,0,no,southwest,11837.16
30,female,21.945,1,no,northeast,4718.20355
40,female,32.775,2,yes,northwest,40003.33225
27,female,21.47,0,no,northwest,3353.4703
54,female,47.41,0,yes,southeast,63770.42801
40,female,28.12,1,yes,northeast,22331.5668
64,female,22.99,0,yes,southeast,27037.9141
57,male,18.335,0,no,northeast,11534.87265
24,male,33.63,4,no,northeast,17128.42608
37,male,46.53,3,no,southeast,6435.6237
18,male,26.18,2,no,southeast,2304.0022
28,female,33.11,0,no,southeast,3171.6149
20,male,32.395,1,no,northwest,2362.22905
33,female,36.29,3,no,northeast,6551.7501
53,male,30.495,0,no,northeast,10072.05505
52,male,36.7,0,no,southwest,9144.565
29,female,25.9,0,no,southwest,3353.284
40,male,35.3,3,no,southwest,7196.867
63,female,32.2,2,yes,southwest,47305.305
32,female,29.8,2,no,southwest,5152.134
18,female,30.115,0,no,northeast,21344.8467
59,male,41.14,1,yes,southeast,48970.2476
18,male,30.03,1,no,southeast,1720.3537
