age,sex,bmi,children,smoker,region,charges
46,male,30.495,3,yes,northwest,40720.55105
30,male,31.57,3,no,southeast,4837.5823
31,male,28.595,1,no,northwest,4243.59005
21,male,27.36,0,no,northeast,2104.1134
37,female,38.39,0,yes,southeast,40419.0191
50,male,27.455,1,no,northeast,9617.66245
41,male,37.05,2,no,northwest,7265.7025
64,female,30.115,3,no,northwest,16455.70785
37,male,30.8,0,no,southwest,4646.759
55,male,37.715,3,no,northwest,30063.58055
40,female,27.4,1,no,southwest,6496.886
33,male,27.1,1,yes,southwest,19040.876
19,male,20.615,2,no,northwest,2803.69785
24,female,27.72,0,no,southeast,2464.6188
34,female,26.41,1,no,northwest,5385.3379
63,male,30.8,0,no,southwest,13390.559
39,male,21.85,1,no,northwest,6117.4945
57,female,34.295,2,no,northeast,13224.05705
23,female,31.4,0,yes,southwest,34166.273
60,male,33.11,3,no,southeast,13919.8229
45,female,30.495,1,yes,northwest,39725.51805
46,female,27.74,0,no,northwest,8026.6666
60,female,38.06,0,no,southeast,12648.7034
33,female,33.5,0,yes,southwest,37079.372
50,male,34.2,2,yes,southwest,42856.838
34,female,38.0,3,no,southwest,6196.448
58,female,25.2,0,no,southwest,11837.16
59,female,27.5,0,no,southwest,12233.828
19,female,28.3,0,yes,southwest,17081.08
28,male,31.68,0,yes,southeast,34672.1472
26,female,17.195,2,yes,northeast,14455.64405
48,female,32.23,1,no,southeast,8871.1517
21,male,36.85,0,no,southeast,1534.3045
33,male,30.25,0,no,southeast,3704.3545
35,female,38.095,2,no,northeast,24915.04626
24,female,22.6,0,no,southwest,2457.502
42,male,24.605,2,yes,northeast,21259.37795
60,male,36.955,0,no,northeast,12741.16745
44,female,36.48,0,no,northeast,12797.20962
23,male,37.1,3,no,southwest,3597.596
23,female,24.225,2,no,northeast,22395.74424
40,female,36.19,0,no,southeast,5920.1041
60,male,29.64,0,no,northeast,12730.9996
45,male,30.2,1,no,southwest,7441.053
46,male,39.425,1,no,northeast,8342.90875
33,male,35.245,0,no,northeast,12404.8791
47,female,24.32,0,no,northeast,8534.6718
33,male,42.4,5,no,southwest,6666.243
57,female,20.1,1,no,southwest,12032.326
