age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
22,3,4,2,1,1,2,4,0,3
37,3,4,0,1,1,3,4,0,1
41,3,4,3,0,1,2,4,0,2
24,4,4,2,1,1,1,4,0,3
39,1,2,2,1,0,2,4,0,3
25,2,2,1,1,1,3,1,0,3
30,3,4,5,1,1,1,4,0,1
21,2,2,1,1,1,3,2,0,3
32,3,3,4,1,0,3,3,0,2
32,4,4,1,0,1,1,4,0,1
36,4,4,3,0,0,2,4,0,3
45,1,2,1,1,0,3,3,0,1
21,1,3,4,1,1,3,2,0,1
37,3,4,0,1,1,3,4,0,1
44,4,4,3,1,0,1,4,0,2
31,2,3,7,1,1,3,3,0,3
44,4,4,3,1,0,1,4,0,2
31,2,3,7,1,1,3,3,0,3
36,4,4,3,0,1,2,4,0,2
20,3,4,2,1,1,1,3,0,3
47,2,3,5,1,1,1,1,0,1
37,4,4,5,1,1,3,4,0,2
47,2,3,5,1,1,1,1,0,1
21,1,3,4,1,1,3,2,0,1
32,3,3,6,1,0,3,3,0,2
24,4,4,2,1,1,1,4,0,3
