age,sex,bmi,children,smoker,region,charges
18,female,26.73,0,no,southeast,1615.7667
50,male,32.3,1,yes,northeast,41919.097
54,female,28.88,2,no,northeast,12096.6512
18,female,40.28,0,no,northeast,2217.6012
32,male,27.835,1,no,northwest,4454.40265
21,female,33.63,2,no,northwest,3579.8287
34,male,27.0,2,no,southwest,11737.84884
28,female,33.4,0,no,southwest,3172.018
18,male,25.46,0,no,northeast,1708.0014
57,female,30.495,0,no,northwest,11840.77505
19,female,30.02,0,yes,northwest,33307.5508
36,male,34.43,0,yes,southeast,37742.5757
64,female,31.3,2,yes,southwest,47291.055
53,male,31.35,0,no,southeast,27346.04207
19,female,32.49,0,yes,northwest,36898.73308
34,female,19.0,3,no,northeast,6753.038
61,male,33.915,0,no,northeast,13143.86485
46,male,33.345,1,no,northeast,8334.45755
23,female,32.78,2,yes,southeast,36021.0112
27,male,30.5,0,no,southwest,2494.022
35,female,28.025,0,yes,northwest,20234.85475
36,female,26.2,0,no,southwest,4883.866
22,female,31.02,3,yes,southeast,35595.5898
45,male,28.7,2,no,southwest,8027.968
54,male,30.8,1,yes,southeast,41999.52
