age,sex,bmi,children,smoker,region,charges
31,male,39.49,1,no,southeast,3875.7341
45,male,27.5,3,no,southwest,8615.3
43,male,35.31,2,no,southeast,18806.14547
39,female,18.3,5,yes,southwest,19023.26
41,male,30.59,2,no,northwest,7256.7231
28,male,23.8,2,no,southwest,3847.674
34,female,30.21,1,yes,northwest,43943.8761
27,female,21.47,0,no,northwest,3353.4703
24,female,30.1,3,no,southwest,4234.927
64,male,33.88,0,yes,southeast,46889.2612
58,female,39.05,0,no,southeast,11856.4115
55,male,35.245,1,no,northeast,11394.06555
44,male,29.735,2,no,northeast,32108.66282
30,male,31.4,1,no,southwest,3659.346
36,male,30.875,1,no,northwest,5373.36425
57,male,40.37,0,no,southeast,10982.5013
43,male,26.03,0,no,northeast,6837.3687
32,male,33.82,1,no,northwest,4462.7218
50,male,25.3,0,no,southeast,8442.667
35,female,34.8,1,no,southwest,5246.047
34,female,29.26,3,no,southeast,6184.2994
49,male,31.35,1,no,northeast,9290.1395
20,male,32.395,1,no,northwest,2362.22905
23,male,31.73,3,yes,northeast,36189.1017
58,female,32.395,1,no,northeast,13019.16105
