,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.2607726774393441,0.5105757096787626
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.26457835166586957,0.5450876866539517
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.21696969696969695,0.47174018535223183
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.21048445076713626,0.5137849986331826
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.4216561254354921,0.4780345831193289
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.2228993441099003,0.4349532896044524
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.29061983633163196,0.4686953618740127
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.30110509538620783,0.47814742335290283
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.2578412948152033,0.4566134739745851
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.20582159624413143,0.5114606451013332
