,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.2482212670891916,0.5391695574477031
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.23053391053391056,0.4426698985633391
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.2659387396229501,0.5168630683210443
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.19377162629757785,0.47059906730486056
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.25527641142353713,0.4118175216214432
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.211264286555909,0.47117719894413507
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.23404488232074439,0.4794742294742295
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.2144982993197279,0.4920338236563671
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.19081272084805653,0.42733903085333586
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.20508100853225963,0.4778164924506388
