age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
41,4,4,6,1,1,1,4,0,2
30,3,4,3,1,1,2,3,0,3
30,3,3,2,1,1,2,3,0,2
36,2,3,6,1,1,2,4,0,3
28,3,4,1,1,1,3,4,0,1
24,4,4,1,1,0,1,4,0,2
25,4,4,1,1,1,1,4,0,2
36,2,2,5,1,1,3,4,0,3
37,4,4,3,1,1,1,4,0,2
45,1,4,5,1,1,1,2,1,1
45,1,3,3,1,1,3,2,0,3
37,4,4,4,1,1,1,4,0,2
42,3,2,1,1,1,3,3,0,1
23,2,4,4,1,1,3,3,0,1
20,3,4,1,1,1,2,4,0,2
40,2,2,8,1,1,2,2,0,1
37,2,3,5,1,1,4,2,0,3
42,4,4,5,1,1,1,4,0,3
34,2,2,9,1,0,2,3,0,1
41,1,3,10,1,1,2,3,1,1
24,1,4,1,1,0,4,2,1,2
36,4,4,4,0,1,1,4,0,2
42,2,4,2,1,1,3,4,0,1
34,4,4,3,0,1,1,2,0,1
30,4,4,2,1,0,2,2,0,3
35,4,4,5,1,0,1,3,0,2
43,1,2,1,1,1,3,4,1,1
32,4,4,4,1,1,1,2,0,2
42,4,4,3,1,0,1,4,0,2
22,4,4,0,1,1,1,3,0,1
34,4,4,2,0,1,1,4,0,3
26,3,3,2,1,1,3,2,0,2
48,4,4,7,0,1,1,4,0,2
48,3,4,8,1,0,1,4,0,3
38,1,2,8,1,1,3,3,1,1
22,4,4,1,1,0,2,4,0,3
40,4,4,2,1,1,3,4,0,1
41,4,4,4,0,0,2,4,0,2
28,4,4,5,1,1,2,1,0,1
27,2,2,5,1,1,3,1,0,3
29,2,4,2,1,1,3,2,0,3
20,2,3,1,0,1,3,2,0,1
48,1,3,4,1,1,3,3,1,1
38,4,4,4,1,1,2,4,0,2
23,3,2,1,1,1,3,3,0,3
25,2,4,3,1,1,3,3,0,3
43,3,3,2,0,0,3,4,0,3
31,4,4,0,0,0,2,4,0,1
21,3,3,0,1,1,2,2,0,1
30,2,2,6,1,0,2,3,0,3
28,2,4,4,1,1,3,4,0,3
