age,sex,bmi,children,smoker,region,charges
62,male,21.4,0,no,southwest,12957.118
53,male,21.4,1,no,southwest,10065.413
32,female,29.59,1,no,southeast,4562.8421
46,male,30.495,3,yes,northwest,40720.55105
40,female,23.37,3,no,northeast,8252.2843
38,female,27.6,0,no,southwest,5383.536
24,female,26.6,0,no,northeast,3046.062
62,male,21.4,0,no,southwest,12957.118
26,female,29.64,4,no,northeast,24671.66334
42,female,26.18,1,no,southeast,7046.7222
63,male,31.445,0,no,northeast,13974.45555
26,male,31.065,0,no,northwest,2699.56835
18,male,21.565,0,yes,northeast,13747.87235
30,male,27.645,1,no,northeast,4237.12655
18,female,31.35,4,no,northeast,4561.1885
43,female,35.64,1,no,southeast,7345.7266
56,female,25.65,0,no,northwest,11454.0215
19,male,21.755,0,no,northwest,1627.28245
35,male,28.9,3,no,southwest,5926.846
57,male,40.37,0,no,southeast,10982.5013
54,female,31.24,0,no,southeast,10338.9316
58,male,36.08,0,no,southeast,11363.2832
62,male,21.4,0,no,southwest,12957.118
37,female,27.74,3,no,northwest,7281.5056
19,female,30.495,0,no,northwest,2128.43105
36,male,34.43,2,no,southeast,5584.3057
53,female,35.9,2,no,southwest,11163.568
43,female,34.58,1,no,northwest,7727.2532
27,female,23.21,1,no,southeast,3561.8889
34,female,31.92,1,yes,northeast,37701.8768
31,male,25.9,3,yes,southwest,19199.944
42,female,29.48,2,no,southeast,7640.3092
18,male,15.96,0,no,northeast,1694.7964
48,female,41.23,4,no,northwest,11033.6617
29,female,31.16,0,no,northeast,3943.5954
37,female,29.5,2,no,southwest,6311.952
18,female,36.85,0,yes,southeast,36149.4835
18,male,30.03,1,no,southeast,1720.3537
35,female,34.21,1,no,southeast,5245.2269
52,male,26.4,3,no,southeast,25992.82104
25,female,28.595,0,no,northeast,3213.62205
22,female,30.4,0,yes,northwest,33907.548
56,female,32.3,3,no,northeast,13430.265
21,female,34.6,0,no,southwest,2020.177
37,male,22.705,3,no,northeast,6985.50695
26,male,20.8,0,no,southwest,2302.3
34,female,26.73,1,no,southeast,5002.7827
22,male,52.58,1,yes,southeast,44501.3982
43,female,32.56,3,yes,southeast,40941.2854
45,male,33.7,1,no,southwest,7445.918
22,male,39.5,0,no,southwest,1682.597
29,male,28.975,1,no,northeast,4040.55825
28,female,23.845,2,no,northwest,4719.73655
19,male,20.9,1,no,southwest,1832.094
47,male,28.215,3,yes,northwest,24915.22085
18,male,33.33,0,no,southeast,1135.9407
25,female,22.515,1,no,northwest,3594.17085
32,female,23.65,1,no,southeast,17626.23951
38,female,30.69,1,no,southeast,5976.8311
