age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
39,4,4,3,1,1,2,4,0,3
37,4,4,4,1,1,1,4,0,2
44,4,4,3,1,0,1,4,1,1
36,2,4,5,1,1,2,3,0,1
30,1,3,1,1,1,3,4,0,1
44,1,4,2,1,1,1,3,0,2
40,2,4,8,1,1,3,3,0,1
26,4,4,4,1,1,3,4,0,3
46,2,3,6,0,0,3,4,0,3
29,1,2,5,1,0,1,2,0,3
45,3,3,7,1,1,3,4,0,2
31,3,3,2,1,0,3,3,0,2
33,2,3,7,1,0,3,1,0,3
38,4,4,1,1,0,1,4,0,1
40,3,3,3,1,1,2,2,1,1
29,3,4,4,1,0,1,3,0,1
41,4,4,5,1,1,1,4,0,3
29,3,3,1,0,0,2,4,0,3
48,1,1,1,1,0,3,3,1,1
29,3,3,2,1,1,3,2,0,3
24,2,2,2,1,1,3,4,0,3
32,4,4,2,1,1,2,3,0,1
31,4,4,1,1,1,1,4,0,3
41,4,4,2,1,1,1,4,0,1
48,1,3,4,1,1,3,3,1,1
