age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
44,1,2,7,1,1,3,4,0,1
22,4,4,1,1,1,1,2,0,2
43,3,4,2,1,0,2,4,0,2
29,4,4,0,1,0,2,4,0,1
49,4,4,4,1,1,3,4,0,1
22,2,4,2,1,1,3,2,0,3
41,1,2,6,1,1,3,3,0,3
29,4,4,0,1,0,2,4,0,1
49,4,4,4,1,1,3,4,0,1
31,4,4,1,1,1,1,4,0,2
44,4,4,6,0,1,1,3,0,2
34,1,2,5,1,1,3,4,0,2
29,2,4,2,1,1,3,2,0,3
44,3,4,6,1,1,3,4,0,1
48,4,4,5,1,1,1,4,0,1
35,4,4,2,0,1,3,3,0,1
41,1,3,3,1,0,2,4,0,1
38,4,4,6,1,1,2,4,0,3
44,3,4,6,1,1,3,4,0,1
38,4,4,6,1,1,2,4,0,3
34,1,3,4,1,0,3,4,0,1
40,2,4,3,0,1,3,4,0,3
40,2,4,3,0,1,3,4,0,3
42,4,4,7,1,1,2,4,0,3
41,1,3,3,1,0,2,4,0,1
32,1,3,4,1,1,2,2,1,1
