,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,-0.36879037808403403,-0.3745498102671889
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,-0.36055395368144993,-0.6726546676816361
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,-0.09066433601166901,-0.0855826316753181
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.005098754727650534,0.01427946490062737
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,-2.2356116443678506,-1.252001707393068
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,-61.89842536003912,-39.48923949633312
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,-0.01183628655262603,-0.2446206590627107
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,-0.04256093191900967,-0.175759463137503
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,-9.290188154892942,-1.9178384339071446
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,-0.0837098286320388,-0.029953069157139245
