,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,-0.07012467559585778,0.028799884243782103
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,-0.12393778089030594,-0.24467773068088938
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,-0.055506831334599216,0.057344302808510106
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,-3.4618246261251944,-1.8176378542515588
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.011486865645147781,0.05483829699721254
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,-1.232472990015526,-1.6353358900084514
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.014720988363805532,-0.00433276154367368
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.018985842471674896,0.040647816219235744
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,-0.4456589312998305,-0.41381591406646945
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,-0.01441517756980959,-0.015518140859060114
