age,sex,bmi,children,smoker,region,charges
51,female,40.66,0,no,northeast,9875.6804
52,female,24.86,0,no,southeast,27117.99378
48,female,35.91,1,no,northeast,26392.26029
19,female,32.11,0,no,northwest,2130.6759
50,male,44.77,1,no,southeast,9058.7303
59,female,36.52,1,no,southeast,28287.89766
55,female,26.8,1,no,southwest,35160.13457
43,female,35.72,2,no,northeast,19144.57652
25,male,33.33,2,yes,southeast,36124.5737
37,male,34.2,1,yes,northeast,39047.285
18,male,41.14,0,no,southeast,1146.7966
26,male,29.15,1,no,southeast,2902.9065
