age,sex,bmi,children,smoker,region,charges
59,female,31.35,0,no,northwest,12622.1795
42,male,37.18,2,no,southeast,7162.0122
19,male,27.7,0,yes,southwest,16297.846
40,male,32.775,1,yes,northeast,39125.33225
18,male,26.18,2,no,southeast,2304.0022
20,male,40.47,0,no,northeast,1984.4533
44,female,26.41,0,no,northwest,7419.4779
29,male,27.2,0,no,southwest,2866.091
46,male,38.17,2,no,southeast,8347.1643
30,male,28.69,3,yes,northwest,20745.9891
23,female,28.12,0,no,northwest,2690.1138
18,female,37.29,1,no,southeast,2219.4451
33,male,42.46,1,no,southeast,11326.71487
39,male,32.34,2,no,southeast,6338.0756
28,male,29.26,2,no,northeast,4438.2634
31,female,30.495,3,no,northeast,6113.23105
61,male,31.57,0,no,southeast,12557.6053
33,male,35.245,0,no,northeast,12404.8791
48,female,27.36,1,no,northeast,9447.3824
56,female,32.3,3,no,northeast,13430.265
59,male,25.46,0,no,northwest,12124.9924
36,male,28.595,3,no,northwest,6548.19505
44,male,37.1,2,no,southwest,7740.337
49,male,31.35,1,no,northeast,9290.1395
45,female,38.285,0,no,northeast,7935.29115
19,male,30.4,0,no,southwest,1256.299
38,male,16.815,2,no,northeast,6640.54485
42,male,37.18,2,no,southeast,7162.0122
30,female,19.95,3,no,northwest,5693.4305
24,male,31.065,0,yes,northeast,34254.05335
41,male,34.21,1,no,southeast,6289.7549
64,female,22.99,0,yes,southeast,27037.9141
60,female,25.84,0,no,northwest,28923.13692
50,male,34.2,2,yes,southwest,42856.838
24,male,31.065,0,yes,northeast,34254.05335
23,female,42.75,1,yes,northeast,40904.1995
43,male,25.52,5,no,southeast,14478.33015
19,male,33.1,0,no,southwest,23082.95533
24,male,32.01,0,no,southeast,1981.5819
36,male,30.875,1,no,northwest,5373.36425
18,male,28.31,1,no,northeast,11272.33139
53,female,37.43,1,no,northwest,10959.6947
35,female,34.21,1,no,southeast,5245.2269
43,male,25.52,5,no,southeast,14478.33015
18,male,31.68,2,yes,southeast,34303.1672
18,male,21.47,0,no,northeast,1702.4553
33,male,42.4,5,no,southwest,6666.243
44,male,25.365,1,no,northwest,7518.02535
36,male,33.82,1,no,northwest,5377.4578
55,female,32.395,1,no,northeast,11879.10405
22,female,34.58,2,no,northeast,3925.7582
56,male,40.3,0,no,southwest,10602.385
59,male,26.4,0,no,southeast,11743.299
18,male,39.14,0,no,northeast,12890.05765
40,male,32.775,1,yes,northeast,39125.33225
22,male,37.07,2,yes,southeast,37484.4493
61,female,25.08,0,no,southeast,24513.09126
61,female,25.08,0,no,southeast,24513.09126
59,female,26.695,3,no,northwest,14382.70905
19,female,25.745,1,no,northwest,2710.82855
32,male,31.5,1,no,southwest,4076.497
26,female,34.2,2,no,southwest,3987.926
18,female,38.28,0,no,southeast,1631.8212
62,male,30.02,0,no,northwest,13352.0998
42,male,31.255,0,no,northwest,6358.77645
18,male,17.29,2,yes,northeast,12829.4551
50,male,34.2,2,yes,southwest,42856.838
38,male,19.95,1,no,northwest,5855.9025
19,female,22.515,0,no,northwest,2117.33885
44,male,31.35,1,yes,northeast,39556.4945
58,male,23.3,0,no,southwest,11345.519
43,male,25.52,5,no,southeast,14478.33015
64,female,22.99,0,yes,southeast,27037.9141
57,female,23.18,0,no,northwest,11830.6072
43,female,30.685,2,no,northwest,8310.83915
26,male,27.06,0,yes,southeast,17043.3414
58,female,32.965,0,no,northeast,12430.95335
21,male,25.745,2,no,northeast,3279.86855
54,female,28.88,2,no,northeast,12096.6512
30,male,37.8,2,yes,southwest,39241.442
19,male,20.615,2,no,northwest,2803.69785
21,male,27.36,0,no,northeast,2104.1134
48,female,27.36,1,no,northeast,9447.3824
56,female,26.6,1,no,northwest,12044.342
42,female,29.0,1,no,southwest,7050.642
25,female,33.99,1,no,southeast,3227.1211
27,male,30.5,0,no,southwest,2494.022
19,female,30.495,0,no,northwest,2128.43105
58,female,31.825,2,no,northeast,13607.36875
20,female,26.84,1,yes,southeast,17085.2676
54,male,30.02,0,no,northwest,24476.47851
29,male,27.2,0,no,southwest,2866.091
19,female,28.3,0,yes,southwest,17081.08
50,male,25.365,2,no,northwest,30284.64294
34,male,34.675,0,no,northeast,4518.82625
58,female,32.965,0,no,northeast,12430.95335
58,female,39.05,0,no,southeast,11856.4115
26,male,27.06,0,yes,southeast,17043.3414
18,female,37.29,1,no,southeast,2219.4451
18,male,23.085,0,no,northeast,1704.70015
58,male,35.7,0,no,southwest,11362.755
30,female,23.655,3,yes,northwest,18765.87545
42,female,29.0,1,no,southwest,7050.642
57,female,23.18,0,no,northwest,11830.6072
35,male,27.74,2,yes,northeast,20984.0936
23,female,36.67,2,yes,northeast,38511.6283
21,male,23.75,2,no,northwest,3077.0955
41,male,35.75,1,yes,southeast,40273.6455
54,male,30.02,0,no,northwest,24476.47851
50,male,26.41,0,no,northwest,8827.2099
18,female,29.165,0,no,northeast,7323.734819
28,male,29.26,2,no,northeast,4438.2634
29,male,34.4,0,yes,southwest,36197.699
18,female,33.155,0,no,northeast,2207.69745
44,female,26.41,0,no,northwest,7419.4779
20,female,26.84,1,yes,southeast,17085.2676
30,male,37.8,2,yes,southwest,39241.442
40,female,41.42,1,no,northwest,28476.73499
18,female,36.85,0,yes,southeast,36149.4835
32,female,33.155,3,no,northwest,6128.79745
34,female,30.21,1,yes,northwest,43943.8761
60,male,28.595,0,no,northeast,30259.99556
36,male,30.875,1,no,northwest,5373.36425
59,female,32.1,3,no,southwest,14007.222
58,female,39.05,0,no,southeast,11856.4115
18,female,36.85,0,no,southeast,1629.8335
29,male,22.895,0,yes,northeast,16138.76205
58,female,32.395,1,no,northeast,13019.16105
23,female,42.75,1,yes,northeast,40904.1995
44,male,27.4,2,no,southwest,7726.854
29,male,29.735,2,no,northwest,18157.876
45,male,30.2,1,no,southwest,7441.053
29,male,32.11,2,no,northwest,4433.9159
46,female,28.05,1,no,southeast,8233.0975
41,male,21.78,1,no,southeast,6272.4772
19,male,28.7,0,no,southwest,1253.936
39,female,24.225,5,no,northwest,8965.79575
39,male,26.22,1,no,northwest,6123.5688
40,female,33.0,3,no,southeast,7682.67
26,female,29.355,2,no,northeast,4564.19145
44,male,30.69,2,no,southeast,7731.4271
42,male,34.1,0,no,southwest,5979.731
39,male,32.34,2,no,southeast,6338.0756
58,female,32.395,1,no,northeast,13019.16105
55,female,26.98,0,no,northwest,11082.5772
44,female,36.955,1,no,northwest,8023.13545
59,male,26.4,0,no,southeast,11743.299
61,female,22.04,0,no,northeast,13616.3586
48,female,36.575,0,no,northwest,8671.19125
40,male,22.705,2,no,northeast,7173.35995
19,female,37.43,0,no,northwest,2138.0707
58,female,39.05,0,no,southeast,11856.4115
59,male,31.79,2,no,southeast,12928.7911
18,female,39.16,0,no,southeast,1633.0444
18,male,53.13,0,no,southeast,1163.4627
63,female,36.85,0,no,southeast,13887.9685
38,female,28.0,3,no,southwest,7151.092
56,female,37.51,2,no,southeast,12265.5069
58,female,33.1,0,no,southwest,11848.141
21,male,23.75,2,no,northwest,3077.0955
26,male,27.06,0,yes,southeast,17043.3414
56,female,27.2,0,no,southwest,11073.176
18,male,21.78,2,no,southeast,11884.04858
49,female,27.1,1,no,southwest,26140.3603
32,male,33.63,1,yes,northeast,37607.5277
37,female,17.29,2,no,northeast,6877.9801
44,male,25.365,1,no,northwest,7518.02535
27,male,18.905,3,no,northeast,4827.90495
64,male,39.16,1,no,southeast,14418.2804
54,female,28.88,2,no,northeast,12096.6512
44,female,38.95,0,yes,northwest,42983.4585
35,male,27.74,2,yes,northeast,20984.0936
58,female,39.05,0,no,southeast,11856.4115
43,male,25.52,5,no,southeast,14478.33015
35,female,35.815,1,no,northwest,5630.45785
41,female,33.155,3,no,northeast,8538.28845
64,male,25.6,2,no,southwest,14988.432
54,female,31.9,1,no,southeast,10928.849
46,female,30.2,2,no,southwest,8825.086
45,female,36.3,2,no,southeast,8527.532
47,male,28.215,4,no,northeast,10407.08585
28,female,28.88,1,no,northeast,4337.7352
32,male,30.8,3,no,southwest,5253.524
47,female,29.37,1,no,southeast,8547.6913
31,male,20.4,0,no,southwest,3260.199
44,male,29.735,2,no,northeast,32108.66282
39,female,24.225,5,no,northwest,8965.79575
54,female,47.41,0,yes,southeast,63770.42801
31,female,23.6,2,no,southwest,4931.647
58,male,23.3,0,no,southwest,11345.519
58,female,28.215,0,no,northwest,12224.35085
31,male,20.4,0,no,southwest,3260.199
59,male,24.7,0,no,northeast,12323.936
30,female,19.95,3,no,northwest,5693.4305
49,male,25.84,1,no,northeast,9282.4806
50,female,27.83,3,no,southeast,19749.38338
26,female,34.2,2,no,southwest,3987.926
35,male,34.32,3,no,southeast,5934.3798
44,female,43.89,2,yes,southeast,46200.9851
33,female,39.82,1,no,southeast,4795.6568
61,female,33.33,4,no,southeast,36580.28216
64,male,34.5,0,no,southwest,13822.803
26,male,30.875,2,no,northwest,3877.30425
48,female,36.575,0,no,northwest,8671.19125
29,female,24.6,2,no,southwest,4529.477
64,female,31.3,2,yes,southwest,47291.055
42,male,28.31,3,yes,northwest,32787.45859
40,female,29.3,4,no,southwest,15828.82173
19,female,28.6,5,no,southwest,4687.797
39,female,32.5,1,no,southwest,6238.298
26,female,29.355,2,no,northeast,4564.19145
19,male,20.615,2,no,northwest,2803.69785
38,male,16.815,2,no,northeast,6640.54485
