age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
45,4,4,1,1,1,1,4,0,1
38,4,4,3,1,0,1,4,0,2
20,3,4,0,1,1,3,3,0,1
34,4,4,4,1,1,2,4,0,2
24,4,4,1,1,1,3,2,0,2
22,4,4,1,1,1,1,2,0,2
45,2,2,7,1,1,3,1,1,1
23,3,3,2,1,0,3,4,0,2
22,3,4,2,0,1,3,4,0,3
21,3,3,1,0,1,3,2,0,3
46,4,4,4,1,1,1,4,0,2
25,2,3,2,1,1,2,4,0,3
25,3,4,3,1,1,3,4,0,3
47,2,1,5,0,1,2,4,0,1
36,4,4,2,1,1,2,4,0,2
19,3,3,1,1,1,2,1,0,3
22,3,3,1,1,1,3,2,0,3
24,4,4,2,1,1,2,4,0,2
24,3,4,4,1,1,2,3,0,3
26,3,3,3,1,0,2,4,0,1
21,4,4,1,1,1,3,1,0,3
23,4,4,2,1,1,2,4,0,1
29,4,4,2,1,0,1,3,0,2
36,4,4,3,0,1,1,3,0,2
27,4,4,2,1,0,1,4,0,1
45,4,4,1,1,0,3,3,0,1
28,4,4,2,0,1,2,4,0,3
39,4,4,2,0,1,1,3,0,3
22,3,4,1,1,1,3,3,0,3
27,2,2,5,1,1,3,1,0,3
30,3,3,5,1,0,3,4,0,1
44,3,4,5,1,0,1,4,0,3
27,4,4,1,1,1,1,4,0,3
42,3,3,5,1,1,2,2,0,1
37,3,4,4,0,1,2,4,0,3
37,3,4,3,0,1,3,4,0,3
28,2,3,1,1,1,3,1,0,1
22,4,4,1,1,1,1,3,0,2
36,4,4,3,0,1,2,4,0,2
17,2,2,0,1,0,3,2,0,3
30,4,1,4,1,1,3,3,0,2
48,4,4,1,0,1,1,4,0,1
29,4,4,2,1,1,3,4,0,2
22,3,4,2,1,1,2,4,0,3
39,4,4,3,1,1,1,4,0,2
38,4,4,1,1,0,1,4,0,1
48,4,4,3,0,1,1,4,0,2
33,4,4,2,1,1,2,4,0,3
34,4,4,4,1,1,3,3,0,2
33,4,4,3,0,0,2,4,0,3
20,3,4,0,1,1,3,3,0,1
