age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
35,4,3,2,0,1,3,4,0,3
37,3,3,6,1,1,3,3,0,3
30,3,4,3,1,1,2,3,0,3
24,4,4,4,1,1,1,4,0,1
41,4,4,5,0,1,2,4,0,2
24,3,4,1,1,0,3,3,0,1
43,3,3,8,1,1,1,3,0,3
26,3,4,4,1,1,2,4,0,3
33,2,3,5,1,0,2,1,0,2
27,3,3,1,1,0,3,3,0,3
21,2,2,1,1,1,3,2,0,1
36,4,4,3,1,1,3,3,0,2
18,2,3,1,1,1,2,3,0,1
36,2,2,7,1,0,2,2,1,3
33,3,3,6,1,1,3,4,0,2
46,1,2,8,1,1,3,3,1,1
24,3,3,1,1,1,3,2,0,3
31,4,4,2,1,1,1,2,0,1
24,4,4,1,1,1,1,3,0,3
44,4,4,7,1,1,3,2,0,2
37,1,3,0,1,1,3,4,0,1
19,2,2,2,1,1,3,1,0,1
48,3,4,11,1,1,1,4,0,1
29,3,4,3,1,1,1,3,0,2
36,1,2,4,1,1,3,1,1,3
