age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
48,1,1,6,1,1,2,3,1,1
33,3,4,8,1,1,3,4,0,3
22,4,4,0,1,0,2,4,0,1
22,1,2,2,1,1,3,4,0,3
49,3,3,11,1,1,1,4,0,2
31,3,3,6,0,1,3,1,0,3
31,4,4,2,0,1,1,4,0,3
49,4,4,1,1,1,3,4,0,1
38,4,4,4,1,1,2,4,0,2
45,4,4,4,1,1,1,4,0,2
44,1,2,2,1,1,3,1,0,1
35,2,3,5,1,1,3,3,0,3
35,4,4,3,0,1,3,4,0,3
47,1,2,2,1,0,1,3,0,1
28,3,4,1,1,1,3,1,1,1
22,4,4,2,1,1,3,4,0,3
30,3,4,3,1,1,3,4,0,3
21,2,3,1,1,0,3,2,0,3
30,2,3,2,1,0,2,4,0,1
31,3,4,0,1,0,2,3,0,1
23,3,1,1,1,0,3,3,0,2
30,1,3,1,1,1,3,4,0,1
48,4,4,1,0,1,1,4,0,1
19,3,4,1,1,1,2,3,0,1
25,2,3,0,1,1,2,4,0,1
