age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
30,2,3,3,1,1,3,3,0,3
26,2,2,3,1,1,2,1,0,1
32,4,4,4,1,0,1,4,0,3
45,4,4,4,1,1,1,4,0,2
23,1,2,3,1,1,3,2,1,3
30,2,3,3,1,1,3,3,0,3
41,1,2,6,1,1,3,3,0,3
30,4,3,4,1,1,3,3,0,3
37,4,4,2,1,0,3,3,0,2
21,4,4,2,1,1,2,3,0,3
29,2,3,2,1,1,3,1,0,1
25,2,2,1,1,1,3,3,0,3
49,3,4,5,1,1,1,4,0,1
29,4,4,2,1,1,3,4,0,2
29,4,4,2,1,1,3,4,0,2
26,2,3,3,1,1,3,4,0,1
34,2,2,8,1,1,2,2,0,2
26,3,3,3,1,1,3,3,0,3
26,4,4,1,0,1,2,4,0,2
29,4,4,2,1,1,1,4,0,2
43,4,4,3,1,1,1,4,0,3
26,4,4,1,0,1,2,4,0,2
21,4,4,1,1,1,3,1,0,3
34,2,2,8,1,1,2,2,0,2
45,1,2,1,1,0,3,3,0,1
28,1,4,2,1,0,2,3,0,1
