,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.19114219114219114,0.4474882145790438
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.2072072072072072,0.49607843137254903
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.34562350119904073,0.5516975308641975
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.22748612889457961,0.5638744554663307
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.206669155157397,0.43745312132408903
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.32552280171327785,0.47484032389692765
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.24754901960784315,0.5188021335389758
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.20078785772216431,0.507496447854504
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.18271604938271604,0.4574341080167665
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.20111873887617593,0.49901547116736994
