,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.4140333819478205,0.4754743698668933
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.3046749632115486,0.535005224660397
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.22288359788359788,0.4968819445831974
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.24579231502064147,0.557619411400924
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.22345470621332694,0.4122280174911754
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.40200306689668386,0.5423030701951222
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.20889894419306185,0.5263157894736842
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.26525054466230935,0.5495778581857425
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.3190601668862538,0.4757936507936508
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.2009132420091324,0.547597208026487
