age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
27,4,4,3,1,1,1,4,0,1
37,3,4,7,1,1,2,1,0,1
29,2,3,2,1,1,3,1,0,1
23,4,3,3,1,1,3,3,0,2
22,3,3,2,1,1,3,4,0,1
22,4,4,1,1,1,2,4,0,3
48,4,4,3,1,1,2,4,0,1
44,3,3,9,1,1,1,1,0,2
29,3,4,3,1,1,1,3,0,2
32,4,4,4,1,0,1,4,0,3
45,2,2,9,1,1,3,3,0,2
22,4,4,1,1,1,2,4,0,3
38,3,3,5,1,1,1,4,0,1
39,4,4,3,0,1,1,4,0,2
20,3,4,0,1,1,3,3,0,1
29,3,4,3,1,1,1,3,0,2
24,3,4,2,1,1,2,4,0,1
32,4,4,4,1,0,1,4,0,3
24,4,4,1,1,1,1,3,0,3
27,2,2,3,1,1,2,2,1,3
47,3,4,3,1,1,2,3,0,1
48,3,4,8,1,1,3,3,0,1
25,2,4,3,1,1,1,3,0,3
29,2,3,2,1,1,3,1,0,1
22,2,4,1,1,1,3,4,0,1
27,2,2,3,1,1,2,2,1,3
