age,sex,bmi,children,smoker,region,charges
32,female,24.6,0,yes,southwest,17496.306
24,male,26.79,1,no,northwest,12609.88702
34,female,27.5,1,no,southwest,5003.853
18,male,35.2,1,no,southeast,1727.54
26,female,29.92,2,no,southeast,3981.9768
27,male,28.5,0,yes,northwest,18310.742
43,male,30.1,1,no,southwest,6849.026
18,female,35.625,0,no,northeast,2211.13075
19,male,26.03,1,yes,northwest,16450.8947
52,male,41.8,2,yes,southeast,47269.854
58,female,31.825,2,no,northeast,13607.36875
19,male,20.9,1,no,southwest,1832.094
