age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
31,4,4,1,1,1,1,4,0,2
48,4,4,3,1,1,2,4,0,1
33,4,4,3,1,1,1,4,0,1
29,4,4,3,1,0,3,3,0,2
20,3,4,0,1,1,3,3,0,1
22,2,3,1,1,1,3,3,0,1
25,4,4,0,0,1,2,4,0,1
32,3,3,6,1,0,3,3,0,2
24,4,4,1,1,1,2,4,0,2
26,2,4,3,1,1,3,4,0,1
32,1,3,4,1,1,2,2,1,1
29,4,4,3,1,0,3,3,0,2
32,1,3,4,1,1,2,2,1,1
42,1,3,12,1,1,3,3,0,1
35,2,3,5,1,1,3,3,0,3
31,4,4,1,1,1,1,4,0,2
25,2,2,3,1,1,3,3,0,1
27,3,4,2,1,1,1,3,0,1
32,4,4,3,1,1,1,4,0,1
27,3,3,1,1,0,3,4,0,2
25,2,2,3,1,1,3,3,0,1
42,1,3,12,1,1,3,3,0,1
37,4,4,3,1,1,1,4,0,2
33,4,4,3,1,1,1,4,0,1
20,3,4,0,1,1,3,3,0,1
26,2,3,1,1,0,3,4,1,1
