age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
26,2,3,0,0,1,4,0,0,1
47,4,1,6,1,1,3,1,0,2
40,3,4,6,1,1,1,3,1,3
32,3,2,2,1,0,3,2,0,3
18,2,2,4,1,1,3,3,1,1
25,2,4,4,0,1,4,4,0,1
26,4,4,3,1,1,1,4,0,3
24,4,3,3,1,1,3,3,0,1
32,2,4,5,1,0,3,1,0,1
22,4,4,3,1,1,3,3,0,1
32,4,4,3,1,1,3,4,0,2
34,2,3,2,1,1,3,4,0,3
32,2,4,3,1,0,1,4,0,3
21,3,4,0,1,1,2,4,1,2
30,4,3,4,1,1,1,3,0,2
22,4,4,2,1,1,2,4,1,1
27,4,4,6,1,1,1,4,0,1
28,2,3,3,0,0,2,1,0,3
25,1,4,3,1,1,1,1,0,3
29,2,4,1,0,0,2,4,0,1
25,3,3,3,1,0,3,1,0,1
40,2,2,0,0,0,3,3,0,1
22,4,4,4,1,1,3,2,0,1
17,4,4,2,1,1,2,4,0,3
32,2,4,3,1,1,2,3,0,1
45,2,2,6,1,1,3,3,0,2
25,2,4,9,1,1,3,4,0,1
30,2,4,3,1,0,2,2,0,1
34,2,1,7,1,0,3,4,0,1
29,1,2,4,1,1,2,4,1,3
34,2,2,6,1,1,3,1,0,3
24,4,4,10,1,1,4,3,0,1
32,2,3,1,1,1,2,1,0,3
21,2,3,3,1,1,1,1,0,1
35,4,4,2,1,1,1,1,0,3
32,2,4,2,1,1,3,4,0,1
34,4,3,4,1,1,3,2,0,1
20,3,4,7,1,1,1,3,0,3
28,2,4,3,0,1,2,4,0,1
33,3,3,3,1,1,3,1,0,3
32,1,4,0,1,1,2,4,0,1
41,3,4,3,1,1,2,3,0,1
32,3,4,2,1,1,3,1,0,1
26,4,2,1,1,1,3,3,0,1
27,4,4,1,1,1,1,3,0,3
20,4,4,1,1,0,1,4,0,1
35,4,4,2,1,0,3,3,0,1
42,3,4,10,0,0,2,2,0,3
54,2,3,2,1,0,2,3,0,3
44,1,4,9,1,1,1,2,0,1
42,1,4,0,1,1,1,3,0,1
27,4,2,12,1,0,2,3,1,1
