age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
42,4,4,3,1,0,1,4,0,2
49,2,3,0,1,1,1,2,0,1
23,3,2,2,1,0,3,2,0,3
40,3,4,3,1,0,1,4,0,3
31,4,4,0,0,0,2,4,0,1
26,4,4,2,1,1,1,3,0,1
38,2,3,4,1,1,1,2,0,2
25,2,3,0,1,1,2,1,0,1
40,3,4,3,1,0,1,4,0,3
24,2,3,2,1,1,2,1,0,3
30,4,4,2,1,1,1,4,0,3
27,3,2,5,1,1,2,4,0,2
39,3,3,1,0,1,3,4,0,1
21,1,3,0,1,0,3,4,1,1
31,4,4,0,0,0,2,4,0,1
29,4,4,2,1,1,3,4,0,2
38,2,3,4,1,1,1,2,0,2
23,4,4,2,1,1,3,4,0,3
49,2,3,0,1,1,1,2,0,1
21,1,3,4,1,1,3,2,0,1
33,3,4,8,1,1,3,4,0,3
38,4,4,5,1,1,1,3,0,2
23,4,4,2,1,1,3,4,0,3
44,4,4,5,1,0,1,4,0,2
44,4,4,5,1,0,1,4,0,2
38,4,4,5,1,1,1,3,0,2
