age,sex,bmi,children,smoker,region,charges
18,female,24.09,1,no,southeast,2201.0971
30,male,38.83,1,no,southeast,18963.17192
54,female,31.24,0,no,southeast,10338.9316
28,male,23.98,3,yes,southeast,17663.1442
54,female,21.47,3,no,northwest,12475.3513
21,male,35.53,0,no,southeast,1532.4697
64,male,34.5,0,no,southwest,13822.803
42,male,26.9,0,no,southwest,5969.723
46,male,22.3,0,no,southwest,7147.105
47,male,28.215,4,no,northeast,10407.08585
38,female,28.93,1,no,southeast,5974.3847
56,female,28.785,0,no,northeast,11658.37915
27,female,24.75,0,yes,southeast,16577.7795
26,male,46.53,1,no,southeast,2927.0647
53,female,26.6,0,no,northwest,10355.641
53,male,20.9,0,yes,southeast,21195.818
29,male,38.94,1,no,southeast,3471.4096
63,male,30.8,0,no,southwest,13390.559
25,male,26.22,0,no,northeast,2721.3208
44,female,20.235,1,yes,northeast,19594.80965
19,female,32.49,0,yes,northwest,36898.73308
61,male,33.535,0,no,northeast,13143.33665
35,female,23.465,2,no,northeast,6402.29135
23,male,32.7,3,no,southwest,3591.48
52,female,24.13,1,yes,northwest,23887.6627
47,male,28.215,4,no,northeast,10407.08585
60,female,27.55,0,no,northeast,13217.0945
60,male,24.32,0,no,northwest,12523.6048
25,female,32.23,1,no,southeast,18218.16139
49,female,27.17,0,no,southeast,8601.3293
57,female,28.7,0,no,southwest,11455.28
30,male,27.645,1,no,northeast,4237.12655
47,female,23.6,1,no,southwest,8539.671
35,female,23.465,2,no,northeast,6402.29135
52,male,26.4,3,no,southeast,25992.82104
44,female,27.5,1,no,southwest,7626.993
21,male,35.53,0,no,southeast,1532.4697
26,male,46.53,1,no,southeast,2927.0647
43,male,25.52,5,no,southeast,14478.33015
50,male,37.07,1,no,southeast,9048.0273
49,female,27.17,0,no,southeast,8601.3293
47,female,23.6,1,no,southwest,8539.671
56,female,28.785,0,no,northeast,11658.37915
36,female,29.92,1,no,southeast,5478.0368
61,male,32.3,2,no,northwest,14119.62
54,female,31.9,3,no,southeast,27322.73386
19,male,27.265,2,no,northwest,22493.65964
36,female,27.74,0,no,northeast,5469.0066
27,male,31.13,1,yes,southeast,34806.4677
19,male,27.265,2,no,northwest,22493.65964
37,male,36.19,0,no,southeast,19214.70553
38,male,34.7,2,no,southwest,6082.405
34,male,27.0,2,no,southwest,11737.84884
19,female,30.59,2,no,northwest,24059.68019
44,female,25.0,1,no,southwest,7623.518
36,female,29.92,1,no,southeast,5478.0368
31,male,30.875,0,no,northeast,3857.75925
25,male,26.22,0,no,northeast,2721.3208
43,male,30.115,3,no,northwest,8410.04685
28,female,33.4,0,no,southwest,3172.018
51,female,21.56,1,no,southeast,9855.1314
28,male,23.98,3,yes,southeast,17663.1442
63,male,33.66,3,no,southeast,15161.5344
19,female,32.49,0,yes,northwest,36898.73308
23,female,31.4,0,yes,southwest,34166.273
44,male,31.35,1,yes,northeast,39556.4945
28,female,33.4,0,no,southwest,3172.018
22,male,39.5,0,no,southwest,1682.597
50,male,32.205,0,no,northwest,8835.26495
48,female,22.8,0,no,southwest,8269.044
30,male,24.13,1,no,northwest,4032.2407
54,female,21.47,3,no,northwest,12475.3513
24,female,29.925,0,no,northwest,2850.68375
27,male,28.5,0,yes,northwest,18310.742
19,female,30.59,2,no,northwest,24059.68019
53,female,26.6,0,no,northwest,10355.641
33,female,33.5,0,yes,southwest,37079.372
57,female,28.7,0,no,southwest,11455.28
30,male,24.13,1,no,northwest,4032.2407
45,male,30.2,1,no,southwest,7441.053
61,male,33.535,0,no,northeast,13143.33665
43,male,27.36,3,no,northeast,8606.2174
39,female,41.8,0,no,southeast,5662.225
44,female,27.5,1,no,southwest,7626.993
42,male,26.9,0,no,southwest,5969.723
60,female,18.335,0,no,northeast,13204.28565
32,male,28.88,0,no,northwest,3866.8552
43,male,25.52,5,no,southeast,14478.33015
47,female,36.0,1,no,southwest,8556.907
58,male,36.955,2,yes,northwest,47496.49445
51,female,20.6,0,no,southwest,9264.797
41,male,23.94,1,no,northeast,6858.4796
30,male,37.8,2,yes,southwest,39241.442
34,male,35.815,0,no,northwest,4320.41085
30,male,38.83,1,no,southeast,18963.17192
32,male,33.63,1,yes,northeast,37607.5277
51,female,21.56,1,no,southeast,9855.1314
29,male,29.64,1,no,northeast,20277.80751
43,female,25.27,1,yes,northeast,21771.3423
52,male,26.4,3,no,southeast,25992.82104
48,female,22.8,0,no,southwest,8269.044
41,male,23.94,1,no,northeast,6858.4796
34,male,35.815,0,no,northwest,4320.41085
