age,sex,bmi,children,smoker,region,charges
46,female,19.95,2,no,northwest,9193.8385
47,female,24.32,0,no,northeast,8534.6718
52,female,24.86,0,no,southeast,27117.99378
39,female,34.32,5,no,southeast,8596.8278
54,female,21.47,3,no,northwest,12475.3513
63,male,41.47,0,no,southeast,13405.3903
22,female,24.3,0,no,southwest,2150.469
18,male,21.565,0,yes,northeast,11536.226824028463
40,male,41.23,1,no,northeast,6610.1097
37,male,34.2,1,yes,northeast,39047.285
34,male,22.42,2,no,northeast,27375.90478
50,male,37.07,1,no,southeast,9048.0273
49,female,29.925,0,no,northwest,1744.465
64,female,39.33,1,no,southwest,14901.5167
46,male,25.8,5,no,southwest,10096.97
50,male,32.205,0,no,northwest,8835.26495
36,male,33.4,2,yes,southwest,13270.422265141257
25,male,26.22,0,no,northeast,1972.95
51,female,37.73,1,no,southeast,9877.6077
52,male,41.8,2,yes,southeast,47269.854
30,male,27.645,1,no,northeast,4237.12655
25,male,35.625,0,yes,northwest,2534.39375
18,female,31.92,0,no,northeast,2205.9808
57,male,27.987732432157628,0,no,southwest,10965.446
27,male,17.955,2,no,northeast,15006.57945
48,male,32.8,4,no,southeast,10736.87075
45,female,24.31,5,no,southeast,9788.8659
54,male,23.2,0,no,northeast,10422.91665
55,male,37.51,2,no,southeast,9304.7019
26,female,19.8,1,no,southwest,3378.91
22,female,28.05,0,no,southeast,2155.6815
24,male,40.15,0,yes,southeast,38126.2465
34,male,30.8,0,yes,southwest,35491.64
39,male,45.43,2,no,southeast,6356.2707
19,female,30.66339686098655,2,no,northwest,24059.68019
19,male,26.03,1,yes,northwest,16450.8947
34,male,29.7,2,no,southeast,13270.422265141257
30,male,35.53,1,yes,southeast,36950.2567
39,male,30.59,0,no,northeast,2459.7201
64,male,33.88,0,yes,southeast,46889.2612
34,male,42.13,2,no,southeast,5124.1887
18,female,38.28,0,no,southeast,14133.03775
35,female,27.7,3,no,southwest,6414.178
18,male,30.03,1,no,southeast,1720.3537
25,male,30.66339686098655,0,no,northwest,15817.9857
62,female,33.2,0,no,southwest,11741.726
21,male,22.3,1,no,southwest,2103.08
54,female,30.8,3,no,southwest,12105.32
55,male,33.0,0,no,southeast,20781.48892
58,female,36.48,0,no,northwest,12235.8392
38,male,24.6441140238599,3,yes,southeast,41949.2441
56,female,30.66339686098655,2,no,northwest,12643.3778
39,male,24.42,0,yes,southeast,21223.6758
41,female,32.6,3,no,southwest,7954.517
63,male,39.8,3,no,northwest,15170.069
30,male,31.4,1,no,southwest,3659.346
46,female,27.72,1,no,southeast,8232.6388
45,male,28.7,2,no,southwest,8027.968
60,male,31.087372709422016,3,no,southeast,13919.8229
55,male,21.5,1,no,northwest,10791.96
39,female,32.12,0,no,northeast,17878.90068
56,male,39.6,-1,no,southwest,10601.412
60,female,26.359108574065175,0,no,northeast,13217.0945
58,male,27.840776319010022,0,no,northeast,11944.59435
34,male,35.625,1,no,southwest,14358.36437
19,male,30.25,0,yes,southeast,32548.3405
41,male,33.55,0,no,southeast,5699.8375
24,male,23.655,0,no,northwest,2352.96845
28,female,26.51,2,no,southeast,4340.4409
51,male,39.7,1,no,southeast,9391.346
47,male,36.08,1,yes,southwest,42211.1382
46,female,28.9,2,no,southwest,8823.279
63,female,26.22,0,no,northwest,14256.1928
38,female,19.95,2,no,northeast,7133.9025
28,female,34.1,3,no,northwest,5312.16985
25,male,26.8,3,no,southwest,3906.127
18,female,30.115,0,no,northeast,2203.47185
45,female,27.645,1,no,northeast,28340.18885
38,male,28.27,1,no,southeast,-16524.602773129183
18,female,31.35,0,no,southeast,21082.16
50,male,33.7,4,yes,southwest,11299.343
46,female,27.74,0,yes,northwest,6775.961
33,male,27.0,2,yes,southwest,11737.84884
19,female,23.4,2,no,southwest,10201.607961936905
51,female,25.8,1,no,southwest,9861.025
39,female,33.99,0,no,southeast,2473.3341
35,female,34.105,3,yes,northwest,39983.42595
18,male,28.491573333762812,0,yes,southeast,36307.7983
51,female,38.06,0,yes,southeast,44400.4064
28,female,33.4,0,no,southwest,3172.018
46,male,26.62,2,no,southeast,7742.1098
41,female,31.02,0,no,southeast,6185.3208
