,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.36530361530361527,0.5
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.2072072072072072,0.3876906318082789
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.4231481481481481,0.5860805860805861
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.2580246913580247,0.35612103508969034
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.29979035639413,0.5093035619351408
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.3197031039136302,0.3635432667690732
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.2133333333333333,0.3905675745475495
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.26208574034661,0.359000337723742
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.21711057304277645,0.35301587301587306
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.20175438596491227,0.443019943019943
