,synth,train,val,test,synth_value,real_value
0_0,0_0/synth.csv,0_0/train.csv,0_0/val.csv,0_0/test.csv,0.2133333333333333,0.46076146076146074
0_1,0_1/synth.csv,0_1/train.csv,0_1/val.csv,0_1/test.csv,0.19444444444444445,0.40683575997667676
0_2,0_2/synth.csv,0_2/train.csv,0_2/val.csv,0_2/test.csv,0.33378482608123106,0.3881987577639751
0_3,0_3/synth.csv,0_3/train.csv,0_3/val.csv,0_3/test.csv,0.2072072072072072,0.3968253968253968
0_4,0_4/synth.csv,0_4/train.csv,0_4/val.csv,0_4/test.csv,0.22949151610153176,0.4104107274838982
1_0,1_0/synth.csv,1_0/train.csv,1_0/val.csv,1_0/test.csv,0.17599726074302344,0.3819334039922275
1_1,1_1/synth.csv,1_1/train.csv,1_1/val.csv,1_1/test.csv,0.2588639430744694,0.21983530254206948
1_2,1_2/synth.csv,1_2/train.csv,1_2/val.csv,1_2/test.csv,0.1691542288557214,0.3404723931039721
1_3,1_3/synth.csv,1_3/train.csv,1_3/val.csv,1_3/test.csv,0.25325325325325326,0.32459937723095617
1_4,1_4/synth.csv,1_4/train.csv,1_4/val.csv,1_4/test.csv,0.23911564625850343,0.2870585554796081
