age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
35,2,3,8,1,1,3,3,1,1
28,3,4,0,1,0,1,3,0,1
20,4,4,2,1,1,1,3,0,3
38,1,2,1,1,1,2,4,1,1
30,2,2,2,1,1,3,2,0,3
37,1,3,0,1,1,3,4,0,1
27,4,4,2,1,1,3,4,0,3
22,1,2,2,1,1,3,4,0,3
35,1,2,4,1,0,4,4,0,3
32,3,4,5,0,1,1,4,0,3
28,4,4,0,0,1,1,3,0,1
34,2,4,4,1,1,3,3,0,3
21,3,4,2,1,1,3,3,0,3
30,3,4,5,1,1,1,4,0,1
27,2,4,3,1,1,4,4,0,3
35,3,3,6,1,1,2,3,0,2
34,3,4,3,0,0,3,4,0,3
49,1,3,6,1,1,2,4,0,1
36,4,4,4,0,1,2,4,0,2
28,4,4,5,1,0,3,4,0,1
27,3,3,3,1,1,2,3,0,3
44,1,3,0,1,1,2,3,0,1
29,4,4,3,1,0,1,4,0,3
26,2,3,1,1,0,4,4,0,1
39,3,3,1,0,1,3,4,0,1
